t: 0.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1    0.235    0.102   0.0672   0.0524   0.0427   0.0357   0.0303    0.026   0.0226   0.0198   0.0174   0.0155   0.0138   0.0125   0.0113   0.0104  0.00976  0.00936  0.00878        0        0
       18|        1    0.092   0.0849   0.0665   0.0545   0.0457   0.0389   0.0335   0.0291   0.0255   0.0225     0.02   0.0178    0.016   0.0144   0.0131    0.012   0.0111   0.0103  0.00929        0        0
       17|        1   0.0683   0.0697   0.0624   0.0542   0.0471    0.041   0.0359   0.0315   0.0279   0.0247   0.0221   0.0198   0.0178   0.0161   0.0146   0.0134   0.0123   0.0113   0.0103        0        0
       16|        1   0.0635   0.0628   0.0586    0.053   0.0474   0.0421   0.0374   0.0333   0.0297   0.0266   0.0238   0.0214   0.0193   0.0175   0.0159   0.0145   0.0133   0.0123   0.0113        0        0
       15|        1   0.0615   0.0595   0.0562   0.0518   0.0472   0.0427   0.0384   0.0346   0.0311    0.028   0.0252   0.0227   0.0206   0.0187    0.017   0.0155   0.0143   0.0132   0.0122        0        0
       14|        1   0.0602   0.0577   0.0546   0.0509    0.047   0.0429   0.0391   0.0354   0.0321    0.029   0.0263   0.0238   0.0216   0.0196   0.0179   0.0164    0.015   0.0139   0.0129        0        0
       13|        1   0.0593   0.0567   0.0537   0.0503   0.0467    0.043   0.0394    0.036   0.0328   0.0298    0.027   0.0246   0.0223   0.0203   0.0186    0.017   0.0156   0.0145   0.0135        0        0
       12|        1   0.0586    0.056   0.0531   0.0499   0.0465   0.0431   0.0397   0.0364   0.0332   0.0303   0.0276   0.0251   0.0228   0.0208    0.019   0.0174   0.0161   0.0148   0.0138        0        0
       11|        1   0.0583   0.0557   0.0528   0.0497   0.0464   0.0431   0.0398   0.0365   0.0335   0.0306   0.0279   0.0254   0.0231   0.0211   0.0193   0.0177   0.0163   0.0151    0.014        0        0
       10|        1   0.0582   0.0556   0.0527   0.0496   0.0464   0.0431   0.0398   0.0366   0.0335   0.0306   0.0279   0.0254   0.0232   0.0212   0.0193   0.0177   0.0163   0.0151   0.0141        0        0
        9|        1   0.0585   0.0558   0.0529   0.0497   0.0464   0.0431   0.0398   0.0365   0.0334   0.0305   0.0278   0.0253    0.023    0.021   0.0192   0.0176   0.0162    0.015   0.0139        0        0
        8|        1    0.059   0.0562   0.0532     0.05   0.0465   0.0431   0.0396   0.0363   0.0331   0.0301   0.0274   0.0249   0.0226   0.0206   0.0188   0.0172   0.0158   0.0146   0.0136        0        0
        7|        1   0.0598    0.057   0.0538   0.0504   0.0467    0.043   0.0394   0.0359   0.0326   0.0295   0.0268   0.0243    0.022     0.02   0.0182   0.0167   0.0153   0.0141   0.0131        0        0
        6|        1   0.0609   0.0581   0.0547    0.051    0.047   0.0429    0.039   0.0353   0.0318   0.0287   0.0259   0.0234   0.0211   0.0192   0.0174   0.0159   0.0146   0.0134   0.0125        0        0
        5|        1   0.0624   0.0597   0.0561   0.0518   0.0472   0.0427   0.0383   0.0344   0.0308   0.0275   0.0247   0.0222     0.02   0.0181   0.0164   0.0149   0.0137   0.0126   0.0117        0        0
        4|        1   0.0643   0.0622   0.0582    0.053   0.0475   0.0422   0.0374   0.0331   0.0293    0.026   0.0232   0.0207   0.0186   0.0167   0.0152   0.0138   0.0126   0.0116   0.0107        0        0
        3|        1   0.0681   0.0671   0.0616   0.0545   0.0475   0.0412   0.0358   0.0312   0.0273    0.024   0.0212   0.0189   0.0169   0.0151   0.0137   0.0125   0.0114   0.0105  0.00959        0        0
        2|        1   0.0821   0.0773   0.0666   0.0558   0.0467   0.0393   0.0334   0.0286   0.0247   0.0215   0.0189   0.0167   0.0148   0.0133    0.012   0.0109   0.0101  0.00942  0.00863        0        0
        1|        1    0.159    0.108   0.0777   0.0589   0.0463   0.0374   0.0308   0.0258   0.0219   0.0188   0.0163   0.0143   0.0126   0.0112   0.0101  0.00922  0.00861  0.00841  0.00907        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   -0.177    0.152   0.0808    0.059   0.0508   0.0449   0.0398   0.0353   0.0313   0.0277   0.0245   0.0217   0.0191   0.0167   0.0146   0.0126   0.0108  0.00931  0.00858        0        0
       18|        0  -0.0112   0.0192   0.0457   0.0441   0.0412   0.0379   0.0344   0.0311   0.0279   0.0249   0.0222   0.0197   0.0174   0.0153   0.0134   0.0117   0.0102  0.00891  0.00801        0        0
       17|        0   0.0129   0.0121   0.0273   0.0321   0.0324   0.0311    0.029   0.0267   0.0243   0.0219   0.0197   0.0175   0.0156   0.0138   0.0121   0.0106  0.00926  0.00809  0.00703        0        0
       16|        0   0.0149   0.0136   0.0199   0.0239   0.0252    0.025   0.0239   0.0224   0.0206   0.0188    0.017   0.0152   0.0136   0.0121   0.0107  0.00936  0.00817   0.0071  0.00608        0        0
       15|        0   0.0133   0.0129   0.0158   0.0183   0.0196   0.0198   0.0192   0.0182    0.017   0.0156   0.0142   0.0128   0.0115   0.0103  0.00908  0.00798  0.00697  0.00604  0.00514        0        0
