t: 0.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1    0.178   0.0752   0.0487   0.0372   0.0299   0.0246   0.0206   0.0175    0.015    0.013   0.0113  0.00999  0.00886  0.00793  0.00717  0.00656  0.00611   0.0058  0.00547        0        0
       18|        1   0.0814   0.0676   0.0515   0.0411   0.0337   0.0282   0.0239   0.0205   0.0177   0.0155   0.0136    0.012   0.0107  0.00959  0.00867  0.00791   0.0073  0.00677  0.00624        0        0
       17|        1   0.0606   0.0576   0.0496    0.042   0.0357   0.0306   0.0264   0.0229     0.02   0.0175   0.0155   0.0137   0.0123    0.011  0.00998   0.0091  0.00836  0.00773  0.00717        0        0
       16|        1   0.0545   0.0521   0.0472   0.0418   0.0366    0.032   0.0281   0.0247   0.0217   0.0192   0.0171   0.0152   0.0136   0.0123   0.0111   0.0101  0.00932  0.00862  0.00804        0        0
       15|        1   0.0516   0.0491   0.0454   0.0412   0.0369   0.0329   0.0292    0.026   0.0231   0.0206   0.0184   0.0164   0.0148   0.0133   0.0121    0.011   0.0101   0.0094  0.00879        0        0
       14|        1   0.0497   0.0472   0.0441   0.0406   0.0369   0.0333     0.03   0.0269   0.0241   0.0216   0.0194   0.0174   0.0157   0.0142   0.0129   0.0118   0.0108     0.01  0.00941        0        0
       13|        1   0.0484    0.046   0.0432   0.0401   0.0368   0.0336   0.0305   0.0275   0.0248   0.0223   0.0201   0.0181   0.0164   0.0148   0.0135   0.0123   0.0113   0.0105  0.00988        0        0
       12|        1   0.0475   0.0452   0.0426   0.0398   0.0368   0.0337   0.0308   0.0279   0.0253   0.0228   0.0206   0.0186   0.0168   0.0153   0.0139   0.0127   0.0117   0.0109   0.0102        0        0
       11|        1    0.047   0.0448   0.0423   0.0396   0.0367   0.0338   0.0309   0.0281   0.0255   0.0231   0.0209   0.0189   0.0171   0.0155   0.0141   0.0129   0.0119   0.0111   0.0104        0        0
       10|        1   0.0469   0.0448   0.0423   0.0396   0.0367   0.0338    0.031   0.0282   0.0256   0.0232   0.0209   0.0189   0.0171   0.0155   0.0141   0.0129   0.0119   0.0111   0.0104        0        0
        9|        1   0.0472    0.045   0.0425   0.0397   0.0368   0.0338   0.0309   0.0281   0.0255    0.023   0.0208   0.0188    0.017   0.0154    0.014   0.0128   0.0118   0.0109   0.0103        0        0
        8|        1   0.0479   0.0456   0.0429     0.04   0.0369   0.0338   0.0307   0.0278   0.0251   0.0226   0.0204   0.0184   0.0166    0.015   0.0136   0.0125   0.0115   0.0106  0.00998        0        0
        7|        1    0.049   0.0465   0.0436   0.0404    0.037   0.0337   0.0304   0.0274   0.0246   0.0221   0.0198   0.0178    0.016   0.0144   0.0131    0.012    0.011   0.0102  0.00954        0        0
        6|        1   0.0505   0.0478   0.0445   0.0409   0.0371   0.0334   0.0299   0.0267   0.0238   0.0212   0.0189   0.0169   0.0152   0.0137   0.0124   0.0113   0.0103  0.00958  0.00896        0        0
        5|        1   0.0525   0.0497   0.0459   0.0416   0.0372    0.033   0.0291   0.0257   0.0227     0.02   0.0178   0.0158   0.0141   0.0127   0.0114   0.0104  0.00954  0.00882  0.00823        0        0
        4|        1   0.0553   0.0525   0.0479   0.0424   0.0371   0.0322   0.0279   0.0243   0.0211   0.0185   0.0163   0.0144   0.0128   0.0115   0.0103  0.00938  0.00858  0.00793  0.00738        0        0
        3|        1   0.0604   0.0574   0.0506   0.0432   0.0365   0.0308   0.0261   0.0223   0.0191   0.0166   0.0145   0.0127   0.0113     0.01  0.00902  0.00819   0.0075  0.00693  0.00642        0        0
        2|        1   0.0747   0.0663    0.054   0.0432   0.0347   0.0283   0.0234   0.0196   0.0166   0.0142   0.0123   0.0107  0.00945   0.0084  0.00754  0.00685   0.0063  0.00588  0.00547        0        0
        1|        1    0.134   0.0857   0.0584   0.0422   0.0318   0.0248   0.0198   0.0163   0.0135   0.0115  0.00981   0.0085  0.00744  0.00658  0.00589  0.00535  0.00497   0.0048  0.00507        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   -0.133    0.134   0.0708    0.052   0.0439    0.038   0.0331   0.0289   0.0252    0.022   0.0192   0.0167   0.0145   0.0125   0.0107  0.00906  0.00758  0.00627  0.00533        0        0
       18|        0  -0.0122   0.0313   0.0442   0.0406   0.0365   0.0327   0.0291   0.0258   0.0227     0.02   0.0176   0.0153   0.0134   0.0116  0.00992  0.00845  0.00712  0.00596    0.005        0        0
       17|        0   0.0101   0.0176   0.0281   0.0301   0.0292   0.0272   0.0248   0.0224     0.02   0.0178   0.0157   0.0138    0.012   0.0104    0.009  0.00769  0.00651  0.00544  0.00446        0        0
       16|        0   0.0128   0.0146   0.0201   0.0225   0.0229    0.022   0.0206   0.0189   0.0171   0.0153   0.0136    0.012   0.0106   0.0092  0.00795  0.00681  0.00577  0.00481   0.0039        0        0
       15|        0   0.0114   0.0123   0.0152   0.0171   0.0177   0.0174   0.0166   0.0155   0.0142   0.0128   0.0115   0.0102  0.00898  0.00785   0.0068  0.00583  0.00494  0.00411  0.00332        0        0
