t: 0.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1    0.207   0.0886   0.0579   0.0448   0.0364   0.0301   0.0254   0.0217   0.0187   0.0163   0.0143   0.0127   0.0113   0.0101  0.00919  0.00844  0.00788  0.00752  0.00707        0        0
       18|        1   0.0878   0.0767   0.0593   0.0479   0.0398   0.0336   0.0287   0.0248   0.0216    0.019   0.0167   0.0149   0.0133    0.012   0.0109  0.00992  0.00916  0.00849  0.00775        0        0
       17|        1   0.0651   0.0642   0.0563   0.0484   0.0416   0.0359   0.0312   0.0273    0.024   0.0212   0.0188   0.0168    0.015   0.0135   0.0123   0.0112   0.0103  0.00949  0.00875        0        0
       16|        1   0.0595   0.0579   0.0533   0.0477   0.0422   0.0372   0.0329   0.0291   0.0258   0.0229   0.0205   0.0183   0.0165   0.0149   0.0135   0.0123   0.0113   0.0105   0.0097        0        0
       15|        1    0.057   0.0547   0.0511   0.0468   0.0423    0.038    0.034   0.0304   0.0272   0.0243   0.0218   0.0196   0.0177    0.016   0.0146   0.0133   0.0122   0.0113   0.0105        0        0
       14|        1   0.0554   0.0529   0.0497    0.046   0.0422   0.0383   0.0347   0.0313   0.0282   0.0254   0.0229   0.0206   0.0187   0.0169   0.0154   0.0141    0.013    0.012   0.0112        0        0
       13|        1   0.0542   0.0517   0.0488   0.0455    0.042   0.0385   0.0351   0.0319   0.0289   0.0261   0.0236   0.0214   0.0194   0.0176   0.0161   0.0147   0.0135   0.0125   0.0117        0        0
       12|        1   0.0535    0.051   0.0482   0.0451   0.0419   0.0386   0.0354   0.0323   0.0294   0.0267   0.0242   0.0219   0.0199   0.0181   0.0165   0.0151   0.0139   0.0129    0.012        0        0
       11|        1   0.0531   0.0506   0.0479   0.0449   0.0418   0.0387   0.0355   0.0325   0.0296   0.0269   0.0245   0.0222   0.0202   0.0183   0.0167   0.0153   0.0141   0.0131   0.0122        0        0
       10|        1    0.053   0.0505   0.0478   0.0449   0.0418   0.0387   0.0356   0.0326   0.0297    0.027   0.0245   0.0223   0.0202   0.0184   0.0168   0.0154   0.0142   0.0131   0.0123        0        0
        9|        1   0.0532   0.0508    0.048    0.045   0.0419   0.0387   0.0355   0.0325   0.0296   0.0269   0.0244   0.0221     0.02   0.0182   0.0166   0.0152    0.014    0.013   0.0121        0        0
        8|        1   0.0538   0.0513   0.0484   0.0453    0.042   0.0387   0.0354   0.0322   0.0293   0.0265    0.024   0.0217   0.0197   0.0178   0.0163   0.0149   0.0137   0.0127   0.0118        0        0
        7|        1   0.0548   0.0521    0.049   0.0457   0.0421   0.0386   0.0351   0.0318   0.0287   0.0259   0.0234   0.0211    0.019   0.0173   0.0157   0.0143   0.0132   0.0122   0.0114        0        0
        6|        1   0.0561   0.0533     0.05   0.0462   0.0423   0.0384   0.0346   0.0311   0.0279    0.025   0.0225   0.0202   0.0182   0.0164   0.0149   0.0136   0.0125   0.0115   0.0107        0        0
        5|        1   0.0578   0.0551   0.0514    0.047   0.0425   0.0381   0.0339   0.0302   0.0268   0.0239   0.0213    0.019   0.0171   0.0154   0.0139   0.0127   0.0116   0.0107  0.00995        0        0
        4|        1   0.0602   0.0578   0.0534   0.0481   0.0426   0.0374   0.0328   0.0288   0.0253   0.0223   0.0197   0.0176   0.0157   0.0141   0.0127   0.0116   0.0106  0.00975  0.00903        0        0
        3|        1   0.0647   0.0627   0.0565   0.0492   0.0422   0.0362   0.0311   0.0268   0.0233   0.0203   0.0179   0.0158    0.014   0.0126   0.0113   0.0103  0.00943  0.00869  0.00799        0        0
        2|        1    0.079   0.0724   0.0608   0.0499    0.041    0.034   0.0285   0.0241   0.0207   0.0179   0.0156   0.0137   0.0121   0.0108  0.00971  0.00884  0.00815   0.0076  0.00701        0        0
        1|        1    0.147   0.0973   0.0684   0.0508   0.0392   0.0312   0.0253    0.021   0.0177   0.0151    0.013   0.0113  0.00993  0.00881  0.00791   0.0072  0.00671  0.00652  0.00696        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   -0.156    0.145   0.0763    0.056   0.0478   0.0418   0.0368   0.0324   0.0285   0.0251    0.022   0.0193   0.0169   0.0147   0.0127   0.0109  0.00921  0.00778   0.0069        0        0
       18|        0  -0.0126   0.0263   0.0456   0.0429   0.0393   0.0356    0.032   0.0287   0.0255   0.0226     0.02   0.0176   0.0155   0.0135   0.0117   0.0101  0.00865  0.00742  0.00646        0        0
       17|        0   0.0114   0.0153   0.0282   0.0315   0.0312   0.0294   0.0272   0.0247   0.0223     0.02   0.0178   0.0158   0.0139   0.0122   0.0106  0.00917  0.00789  0.00675  0.00571        0        0
       16|        0    0.014   0.0143   0.0204   0.0236   0.0244   0.0238   0.0225   0.0208    0.019   0.0172   0.0154   0.0137   0.0122   0.0107  0.00934   0.0081  0.00697  0.00594  0.00497        0        0
       15|        0   0.0126   0.0128   0.0158    0.018   0.0189   0.0188   0.0181    0.017   0.0157   0.0143    0.013   0.0116   0.0103   0.0091  0.00797  0.00692  0.00596  0.00507  0.00421        0        0
