t: 0.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1   0.0439   0.0182   0.0104  0.00704  0.00518  0.00398  0.00316  0.00256  0.00211  0.00177  0.00151   0.0013  0.00113 0.000992 0.000884   0.0008 0.000736 0.000689 0.000659        0        0
       18|        1   0.0264   0.0185   0.0128  0.00932  0.00707  0.00554  0.00445  0.00365  0.00304  0.00256  0.00219  0.00189  0.00165  0.00145   0.0013  0.00117  0.00108  0.00101 0.000969        0        0
       17|        1     0.02   0.0167   0.0132   0.0103  0.00822  0.00665  0.00546  0.00455  0.00383  0.00326   0.0028  0.00242  0.00212  0.00187  0.00168  0.00152   0.0014  0.00131  0.00126        0        0
       16|        1   0.0169    0.015   0.0128   0.0106  0.00884  0.00738   0.0062  0.00525  0.00447  0.00384  0.00332  0.00289  0.00254  0.00225  0.00202  0.00183  0.00169  0.00158  0.00152        0        0
       15|        1    0.015   0.0138   0.0122   0.0106  0.00913  0.00782  0.00671  0.00577  0.00497  0.00431  0.00375  0.00328  0.00289  0.00257  0.00231   0.0021  0.00194  0.00182  0.00174        0        0
       14|        1   0.0137   0.0129   0.0117   0.0105  0.00923  0.00808  0.00705  0.00614  0.00535  0.00467  0.00408  0.00359  0.00317  0.00283  0.00254  0.00232  0.00214  0.00201  0.00193        0        0
       13|        1   0.0129   0.0122   0.0113   0.0103  0.00925  0.00822  0.00726  0.00639  0.00561  0.00493  0.00433  0.00382  0.00339  0.00303  0.00273  0.00248   0.0023  0.00216  0.00207        0        0
       12|        1   0.0124   0.0118   0.0111   0.0102  0.00924  0.00829  0.00739  0.00655  0.00578   0.0051   0.0045  0.00398  0.00353  0.00316  0.00285   0.0026   0.0024  0.00226  0.00217        0        0
       11|        1   0.0121   0.0116   0.0109   0.0101  0.00923  0.00833  0.00745  0.00663  0.00587  0.00519  0.00458  0.00406  0.00361  0.00323  0.00291  0.00266  0.00246  0.00231  0.00222        0        0
       10|        1   0.0121   0.0116   0.0109   0.0101  0.00923  0.00834  0.00746  0.00664  0.00588   0.0052  0.00459  0.00407  0.00361  0.00323  0.00292  0.00266  0.00246  0.00231  0.00222        0        0
        9|        1   0.0123   0.0118    0.011   0.0102  0.00926  0.00833  0.00742  0.00658  0.00581  0.00513  0.00452    0.004  0.00355  0.00317  0.00286  0.00261  0.00241  0.00227  0.00217        0        0
        8|        1   0.0127   0.0121   0.0113   0.0103  0.00929  0.00828  0.00733  0.00645  0.00567  0.00498  0.00437  0.00385  0.00341  0.00305  0.00274   0.0025  0.00231  0.00217  0.00208        0        0
        7|        1   0.0135   0.0127   0.0117   0.0105  0.00932  0.00819  0.00716  0.00624  0.00543  0.00474  0.00414  0.00363  0.00321  0.00285  0.00256  0.00233  0.00215  0.00202  0.00193        0        0
        6|        1   0.0146   0.0135   0.0122   0.0107  0.00928    0.008  0.00687   0.0059  0.00508  0.00439  0.00382  0.00333  0.00293   0.0026  0.00233  0.00211  0.00195  0.00183  0.00175        0        0
        5|        1   0.0162   0.0147   0.0128   0.0109  0.00912  0.00765  0.00642  0.00542  0.00461  0.00394   0.0034  0.00295  0.00258  0.00228  0.00204  0.00185   0.0017   0.0016  0.00153        0        0
        4|        1   0.0186   0.0162   0.0134   0.0108   0.0087  0.00704  0.00576  0.00476  0.00398  0.00337  0.00288  0.00248  0.00216  0.00191   0.0017  0.00154  0.00141  0.00132  0.00127        0        0
        3|        1   0.0225   0.0183   0.0138   0.0103  0.00782  0.00605   0.0048  0.00388   0.0032  0.00267  0.00226  0.00194  0.00169  0.00148  0.00132  0.00119  0.00109  0.00102 0.000977        0        0
        2|        1   0.0303   0.0206   0.0133  0.00884   0.0062  0.00456   0.0035  0.00277  0.00225  0.00186  0.00157  0.00134  0.00116  0.00101 0.000899 0.000811 0.000744 0.000696 0.000665        0        0
        1|        1   0.0517   0.0205  0.00984  0.00556  0.00356   0.0025  0.00186  0.00145  0.00116 0.000956   0.0008 0.000681 0.000588 0.000514 0.000456 0.000411 0.000377 0.000352 0.000336        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0  -0.0221   0.0426   0.0244   0.0175   0.0137   0.0112  0.00925  0.00773  0.00649  0.00546   0.0046  0.00386  0.00322  0.00267  0.00218  0.00174  0.00135 0.000984 0.000644        0        0
       18|        0-0.000588   0.0169   0.0166   0.0142   0.0119  0.00998  0.00843  0.00713  0.00605  0.00512  0.00433  0.00365  0.00305  0.00253  0.00207  0.00166  0.00128 0.000938 0.000613        0        0
       17|        0  0.00279   0.0091   0.0109   0.0106  0.00961  0.00845  0.00734  0.00633  0.00544  0.00465  0.00395  0.00335  0.00281  0.00234  0.00192  0.00154  0.00119  0.00087 0.000569        0        0
       16|        0  0.00263  0.00576  0.00741   0.0078   0.0075  0.00688  0.00615  0.00542  0.00472  0.00407  0.00349  0.00297  0.00251  0.00209  0.00172  0.00138  0.00107 0.000783 0.000512        0        0
       15|        0  0.00198  0.00388  0.00514  0.00568   0.0057  0.00542  0.00497  0.00446  0.00394  0.00344  0.00297  0.00254  0.00216   0.0018  0.00148  0.00119 0.000927 0.000679 0.000445        0        0
