t: 0.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1    0.115   0.0483   0.0299    0.022   0.0172   0.0138   0.0113   0.0094  0.00794  0.00678  0.00585   0.0051  0.00449  0.00399  0.00358  0.00326  0.00301  0.00284  0.00269        0        0
       18|        1    0.061   0.0463    0.034   0.0261   0.0208   0.0169   0.0141   0.0118   0.0101  0.00866  0.00751  0.00657   0.0058  0.00516  0.00464  0.00422  0.00388  0.00362  0.00339        0        0
       17|        1    0.046   0.0408   0.0338   0.0277   0.0229   0.0191   0.0162   0.0138   0.0119   0.0103  0.00896  0.00787  0.00696  0.00621  0.00559  0.00508  0.00467  0.00435  0.00409        0        0
       16|        1   0.0402    0.037   0.0325    0.028    0.024   0.0206   0.0177   0.0153   0.0133   0.0116   0.0102  0.00898  0.00797  0.00713  0.00643  0.00585  0.00538  0.00501  0.00473        0        0
       15|        1    0.037   0.0346   0.0313   0.0278   0.0245   0.0214   0.0187   0.0164   0.0144   0.0127   0.0112   0.0099  0.00882  0.00791  0.00714  0.00651  0.00599  0.00558  0.00528        0        0
       14|        1   0.0349   0.0329   0.0303   0.0275   0.0246   0.0219   0.0194   0.0172   0.0152   0.0135    0.012   0.0106   0.0095  0.00854  0.00772  0.00704  0.00649  0.00606  0.00573        0        0
       13|        1   0.0335   0.0317   0.0295   0.0271   0.0246   0.0222   0.0199   0.0177   0.0158   0.0141   0.0125   0.0112     0.01  0.00902  0.00817  0.00746  0.00688  0.00642  0.00608        0        0
       12|        1   0.0325   0.0309    0.029   0.0269   0.0246   0.0223   0.0202   0.0181   0.0162   0.0145   0.0129   0.0116   0.0104  0.00934  0.00847  0.00774  0.00714  0.00667  0.00631        0        0
       11|        1    0.032   0.0305   0.0288   0.0267   0.0246   0.0224   0.0203   0.0183   0.0164   0.0147   0.0131   0.0118   0.0106  0.00952  0.00863  0.00789  0.00728   0.0068  0.00644        0        0
       10|        1   0.0319   0.0305   0.0287   0.0267   0.0246   0.0225   0.0203   0.0183   0.0164   0.0147   0.0132   0.0118   0.0106  0.00954  0.00865   0.0079  0.00729  0.00681  0.00644        0        0
        9|        1   0.0322   0.0307   0.0289   0.0269   0.0247   0.0224   0.0203   0.0182   0.0163   0.0146    0.013   0.0116   0.0104   0.0094  0.00852  0.00778  0.00717   0.0067  0.00634        0        0
        8|        1    0.033   0.0313   0.0293   0.0271   0.0247   0.0224   0.0201    0.018    0.016   0.0143   0.0127   0.0113   0.0101  0.00912  0.00825  0.00752  0.00693  0.00647  0.00612        0        0
        7|        1   0.0342   0.0323     0.03   0.0275   0.0248   0.0222   0.0198   0.0176   0.0155   0.0138   0.0122   0.0108  0.00967  0.00867  0.00783  0.00713  0.00656  0.00612  0.00578        0        0
        6|        1   0.0359   0.0337   0.0309   0.0279   0.0249   0.0219   0.0193   0.0169   0.0148    0.013   0.0115   0.0102  0.00902  0.00807  0.00727  0.00661  0.00608  0.00566  0.00534        0        0
        5|        1   0.0383   0.0356   0.0322   0.0284   0.0247   0.0214   0.0185    0.016   0.0139   0.0121   0.0105  0.00927   0.0082  0.00731  0.00657  0.00596  0.00547  0.00509   0.0048        0        0
        4|        1   0.0417   0.0384   0.0337   0.0287   0.0243   0.0204   0.0173   0.0147   0.0125   0.0108  0.00937  0.00819  0.00721   0.0064  0.00574   0.0052  0.00477  0.00443  0.00417        0        0
        3|        1   0.0474   0.0425   0.0354   0.0287   0.0231   0.0188   0.0155   0.0129   0.0108  0.00923  0.00794  0.00689  0.00604  0.00535  0.00478  0.00433  0.00396  0.00368  0.00346        0        0
        2|        1   0.0604   0.0491   0.0367   0.0274   0.0208   0.0162   0.0129   0.0105  0.00872  0.00734  0.00626  0.00541  0.00472  0.00416  0.00371  0.00336  0.00308  0.00288  0.00272        0        0
        1|        1    0.104   0.0582   0.0356   0.0235   0.0166   0.0123  0.00952  0.00759   0.0062  0.00517  0.00437  0.00375  0.00326  0.00286  0.00255  0.00231  0.00213  0.00203  0.00207        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0  -0.0796   0.0998   0.0543   0.0397   0.0325   0.0274   0.0234     0.02   0.0171   0.0147   0.0126   0.0108   0.0092  0.00778  0.00652  0.00539  0.00436  0.00342  0.00262        0        0
       18|        0 -0.00699   0.0326   0.0359   0.0318   0.0276    0.024   0.0209   0.0181   0.0157   0.0136   0.0117     0.01  0.00858  0.00728  0.00611  0.00506  0.00411  0.00325  0.00247        0        0
       17|        0  0.00743   0.0179   0.0236   0.0239   0.0223   0.0202    0.018   0.0159   0.0139   0.0122   0.0105   0.0091  0.00781  0.00664  0.00559  0.00464  0.00378  0.00298  0.00225        0        0
       16|        0  0.00881   0.0127   0.0165   0.0178   0.0175   0.0164    0.015   0.0135    0.012   0.0106  0.00924  0.00801   0.0069  0.00589  0.00497  0.00413  0.00337  0.00266  0.00199        0        0
       15|        0  0.00743  0.00957    0.012   0.0133   0.0135    0.013   0.0121   0.0111  0.00999  0.00888  0.00782  0.00682   0.0059  0.00505  0.00427  0.00356   0.0029  0.00229  0.00171        0        0
