t: 0.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        0
       20|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        1   0.0814   0.0339   0.0203   0.0144    0.011  0.00867    0.007  0.00576  0.00482  0.00408   0.0035  0.00303  0.00265  0.00234   0.0021   0.0019  0.00175  0.00165  0.00157        0        0
       18|        1    0.046   0.0335    0.024    0.018    0.014   0.0112  0.00918  0.00764  0.00644  0.00549  0.00472  0.00411   0.0036  0.00319  0.00286  0.00259  0.00239  0.00223  0.00211        0        0
       17|        1   0.0349     0.03   0.0242   0.0195   0.0158    0.013   0.0109  0.00916   0.0078   0.0067   0.0058  0.00507  0.00446  0.00396  0.00355  0.00323  0.00297  0.00277  0.00263        0        0
       16|        1     0.03   0.0271   0.0234   0.0199   0.0168   0.0142   0.0121   0.0103  0.00891  0.00772  0.00673   0.0059  0.00521  0.00464  0.00417  0.00379  0.00349  0.00326   0.0031        0        0
       15|        1   0.0272   0.0251   0.0225   0.0198   0.0172   0.0149   0.0129   0.0112  0.00977  0.00853  0.00748  0.00659  0.00584  0.00521   0.0047  0.00427  0.00394  0.00369  0.00351        0        0
       14|        1   0.0253   0.0237   0.0217   0.0195   0.0174   0.0153   0.0135   0.0119   0.0104  0.00916  0.00807  0.00714  0.00635  0.00568  0.00513  0.00467  0.00431  0.00403  0.00384        0        0
       13|        1    0.024   0.0227   0.0211   0.0193   0.0174   0.0156   0.0139   0.0123   0.0109  0.00961  0.00851  0.00756  0.00673  0.00604  0.00545  0.00498  0.00459   0.0043   0.0041        0        0
       12|        1   0.0232   0.0221   0.0207   0.0191   0.0174   0.0157   0.0141   0.0126   0.0112  0.00992  0.00881  0.00783    0.007  0.00628  0.00568  0.00518  0.00479  0.00449  0.00427        0        0
       11|        1   0.0227   0.0217   0.0205    0.019   0.0174   0.0158   0.0142   0.0127   0.0113   0.0101  0.00896  0.00798  0.00713  0.00641  0.00579  0.00529  0.00489  0.00458  0.00436        0        0
       10|        1   0.0227   0.0217   0.0204    0.019   0.0174   0.0158   0.0142   0.0127   0.0113   0.0101  0.00898    0.008  0.00715  0.00642   0.0058   0.0053  0.00489  0.00458  0.00437        0        0
        9|        1    0.023   0.0219   0.0206   0.0191   0.0174   0.0158   0.0142   0.0126   0.0112  0.00999  0.00887  0.00789  0.00704  0.00631   0.0057   0.0052  0.00481   0.0045  0.00428        0        0
        8|        1   0.0236   0.0225    0.021   0.0193   0.0175   0.0157    0.014   0.0124    0.011  0.00974  0.00862  0.00764   0.0068  0.00609   0.0055  0.00501  0.00462  0.00433  0.00412        0        0
        7|        1   0.0247   0.0233   0.0216   0.0196   0.0175   0.0156   0.0137   0.0121   0.0106  0.00933  0.00822  0.00726  0.00644  0.00576  0.00518  0.00472  0.00435  0.00407  0.00387        0        0
        6|        1   0.0263   0.0246   0.0224   0.0199   0.0175   0.0153   0.0133   0.0116     0.01  0.00876  0.00766  0.00673  0.00595   0.0053  0.00476  0.00433  0.00398  0.00372  0.00354        0        0
        5|        1   0.0286   0.0263   0.0233   0.0203   0.0174   0.0148   0.0126   0.0108  0.00926  0.00799  0.00694  0.00606  0.00533  0.00473  0.00424  0.00385  0.00354   0.0033  0.00314        0        0
        4|        1   0.0318   0.0287   0.0245   0.0204   0.0168   0.0139   0.0116   0.0097  0.00821  0.00701  0.00603  0.00524  0.00459  0.00406  0.00363  0.00328  0.00302  0.00281  0.00267        0        0
        3|        1   0.0372    0.032   0.0256     0.02   0.0157   0.0124     0.01  0.00825  0.00687   0.0058  0.00495  0.00427  0.00372  0.00328  0.00293  0.00265  0.00243  0.00226  0.00214        0        0
        2|        1   0.0485   0.0367   0.0258   0.0183   0.0134   0.0101  0.00793  0.00637  0.00522  0.00436  0.00369  0.00317  0.00275  0.00242  0.00215  0.00195  0.00178  0.00167  0.00158        0        0
        1|        1   0.0824   0.0409   0.0227    0.014  0.00946  0.00683  0.00518  0.00408   0.0033  0.00273   0.0023  0.00196   0.0017  0.00149  0.00132  0.00119   0.0011  0.00104  0.00103        0        0
        0|        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0  -0.0505   0.0749   0.0417   0.0302   0.0243   0.0202    0.017   0.0143   0.0122   0.0104   0.0088  0.00746  0.00629  0.00527  0.00436  0.00355  0.00281  0.00214  0.00153        0        0
       18|        0 -0.00338   0.0274   0.0281   0.0244   0.0208   0.0178   0.0153   0.0131   0.0112  0.00962  0.00822  0.00699  0.00591  0.00496  0.00412  0.00335  0.00266  0.00203  0.00145        0        0
       17|        0  0.00546   0.0149   0.0186   0.0184   0.0169   0.0151   0.0132   0.0116     0.01  0.00867  0.00745  0.00637  0.00541  0.00455  0.00378  0.00309  0.00246  0.00187  0.00133        0        0
       16|        0  0.00589     0.01   0.0128   0.0136   0.0132   0.0123   0.0111  0.00986  0.00868  0.00757  0.00656  0.00563   0.0048  0.00405  0.00338  0.00276   0.0022  0.00168  0.00119        0        0
       15|        0  0.00472  0.00712  0.00912     0.01   0.0101  0.00969  0.00897  0.00812  0.00724  0.00638  0.00556  0.00481  0.00412  0.00348  0.00291  0.00238   0.0019  0.00145  0.00102        0        0
