t: 0.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.83     1.81     1.79     1.78     1.77     1.77     1.77     1.76     1.76     1.76     1.76     1.76     1.76     1.77     1.77     1.78     1.81     1.86        0
       20|        0    0.109    0.166    0.194    0.211    0.221    0.227    0.232    0.234    0.236    0.237    0.238    0.238    0.237    0.235    0.232    0.227    0.217    0.194    0.135        0
       19|        0  -0.0447  -0.0443   -0.035  -0.0265    -0.02  -0.0154  -0.0122 -0.00996 -0.00858  -0.0079 -0.00787  -0.0085 -0.00988  -0.0122  -0.0158  -0.0211  -0.0285  -0.0373  -0.0378        0
       18|        0  -0.0189  -0.0309  -0.0342  -0.0336  -0.0317  -0.0298  -0.0282  -0.0271  -0.0264  -0.0261  -0.0264  -0.0272  -0.0285  -0.0307  -0.0336  -0.0375  -0.0418  -0.0441  -0.0353        0
       17|        0  -0.0113  -0.0204  -0.0252   -0.027  -0.0272  -0.0268  -0.0262  -0.0257  -0.0254  -0.0253  -0.0256  -0.0262  -0.0272  -0.0285    -0.03  -0.0315  -0.0321  -0.0294  -0.0194        0
       16|        0 -0.00742  -0.0143  -0.0189  -0.0214  -0.0227  -0.0231  -0.0232  -0.0232  -0.0232  -0.0233  -0.0235  -0.0239  -0.0243  -0.0249  -0.0253  -0.0251  -0.0236  -0.0194  -0.0111        0
       15|        0 -0.00526  -0.0105  -0.0145  -0.0172  -0.0189  -0.0198  -0.0204  -0.0207  -0.0209   -0.021  -0.0212  -0.0213  -0.0214  -0.0214   -0.021  -0.0199  -0.0176  -0.0135 -0.00712        0
       14|        0 -0.00394 -0.00807  -0.0115   -0.014  -0.0158   -0.017  -0.0178  -0.0183  -0.0186  -0.0188  -0.0189  -0.0189  -0.0187  -0.0183  -0.0174  -0.0159  -0.0135 -0.00986 -0.00497        0
       13|        0 -0.00308 -0.00638 -0.00924  -0.0115  -0.0133  -0.0145  -0.0154   -0.016  -0.0164  -0.0166  -0.0167  -0.0165  -0.0162  -0.0156  -0.0145  -0.0129  -0.0106 -0.00751 -0.00369        0
       12|        0 -0.00247 -0.00517 -0.00758 -0.00961  -0.0112  -0.0125  -0.0134   -0.014  -0.0144  -0.0146  -0.0146  -0.0144   -0.014  -0.0133  -0.0122  -0.0106 -0.00852 -0.00591 -0.00286        0
       11|        0 -0.00203 -0.00427 -0.00632 -0.00809 -0.00956  -0.0107  -0.0116  -0.0122  -0.0126  -0.0128  -0.0128  -0.0126  -0.0121  -0.0113  -0.0102 -0.00881 -0.00697 -0.00477 -0.00228        0
       10|        0  -0.0017 -0.00359 -0.00534 -0.00689  -0.0082 -0.00927  -0.0101  -0.0107  -0.0111  -0.0112  -0.0112  -0.0109  -0.0105 -0.00972  -0.0087  -0.0074 -0.00579 -0.00392 -0.00187        0
        9|        0 -0.00144 -0.00305 -0.00456 -0.00592 -0.00708 -0.00805 -0.00881 -0.00936 -0.00971 -0.00986 -0.00981 -0.00955 -0.00908 -0.00838 -0.00745 -0.00628 -0.00488 -0.00329 -0.00156        0
        8|        0 -0.00124 -0.00263 -0.00394 -0.00513 -0.00617 -0.00704 -0.00772 -0.00823 -0.00855 -0.00868 -0.00862 -0.00838 -0.00793 -0.00729 -0.00644  -0.0054 -0.00417 -0.00279 -0.00132        0
        7|        0 -0.00108 -0.00229 -0.00345  -0.0045 -0.00542  -0.0062 -0.00683 -0.00728 -0.00757 -0.00769 -0.00763 -0.00739 -0.00698 -0.00639 -0.00562 -0.00469 -0.00361 -0.00241 -0.00114        0
        6|        0-0.000952 -0.00203 -0.00305 -0.00399 -0.00482 -0.00553 -0.00609 -0.00651 -0.00677 -0.00687 -0.00681 -0.00659 -0.00621 -0.00567 -0.00497 -0.00413 -0.00317 -0.00211-0.000995        0
        5|        0-0.000854 -0.00182 -0.00275 -0.00359 -0.00435 -0.00499 -0.00551 -0.00589 -0.00613 -0.00622 -0.00616 -0.00595 -0.00559 -0.00509 -0.00446  -0.0037 -0.00283 -0.00189-0.000886        0
        4|        0-0.000781 -0.00167 -0.00251 -0.00329 -0.00399 -0.00458 -0.00506 -0.00541 -0.00563 -0.00571 -0.00566 -0.00546 -0.00513 -0.00466 -0.00407 -0.00337 -0.00258 -0.00171-0.000805        0
        3|        0-0.000729 -0.00155 -0.00235 -0.00308 -0.00373 -0.00428 -0.00473 -0.00506 -0.00527 -0.00535 -0.00529  -0.0051 -0.00479 -0.00435 -0.00379 -0.00314  -0.0024 -0.00159-0.000748        0
        2|        0-0.000691 -0.00147 -0.00222 -0.00292 -0.00354 -0.00407 -0.00449 -0.00481 -0.00501 -0.00508 -0.00502 -0.00484 -0.00454 -0.00412 -0.00359 -0.00297 -0.00227 -0.00151-0.000707        0
        1|        0-0.000577 -0.00124 -0.00187 -0.00246 -0.00298 -0.00343 -0.00379 -0.00406 -0.00422 -0.00429 -0.00424 -0.00409 -0.00383 -0.00348 -0.00303  -0.0025 -0.00191 -0.00127-0.000591        0
        0|        0 0.000577  0.00124  0.00187  0.00246  0.00298  0.00343  0.00379  0.00406  0.00422  0.00429  0.00424  0.00409  0.00383  0.00348  0.00303   0.0025  0.00191  0.00127 0.000591        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
