t: 0.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.98     1.97     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.97     1.98        0
       20|        0   0.0238   0.0335   0.0379   0.0403   0.0417   0.0425   0.0431   0.0434   0.0436   0.0437   0.0436   0.0434   0.0431   0.0426   0.0417   0.0403    0.038   0.0336   0.0239        0
       19|        0 -0.00945 -0.00958  -0.0082 -0.00693 -0.00598 -0.00531 -0.00486 -0.00456  -0.0044 -0.00434 -0.00439 -0.00456 -0.00485  -0.0053 -0.00597 -0.00691 -0.00818 -0.00956 -0.00942        0
       18|        0 -0.00466 -0.00631 -0.00646  -0.0061 -0.00566 -0.00527 -0.00497 -0.00476 -0.00464  -0.0046 -0.00464 -0.00476 -0.00497 -0.00528 -0.00567 -0.00612 -0.00649 -0.00637 -0.00473        0
       17|        0 -0.00259 -0.00413 -0.00476  -0.0049 -0.00482 -0.00466 -0.00451  -0.0044 -0.00432  -0.0043 -0.00432  -0.0044 -0.00452 -0.00467 -0.00483 -0.00491 -0.00479 -0.00416 -0.00262        0
       16|        0 -0.00163 -0.00285 -0.00356 -0.00391 -0.00404 -0.00405 -0.00402 -0.00398 -0.00395 -0.00394 -0.00395 -0.00398 -0.00403 -0.00406 -0.00405 -0.00392 -0.00358 -0.00286 -0.00165        0
       15|        0 -0.00113 -0.00206 -0.00272 -0.00314 -0.00337 -0.00349 -0.00354 -0.00356 -0.00356 -0.00356 -0.00356 -0.00356 -0.00354 -0.00349 -0.00338 -0.00315 -0.00273 -0.00208 -0.00113        0
       14|        0-0.000826 -0.00156 -0.00214 -0.00254 -0.00282 -0.00299 -0.00309 -0.00315 -0.00317 -0.00318 -0.00318 -0.00315 -0.00309 -0.00299 -0.00282 -0.00255 -0.00214 -0.00157 -0.00083        0
       13|        0-0.000635 -0.00122 -0.00171 -0.00209 -0.00236 -0.00256 -0.00269 -0.00276 -0.00281 -0.00282 -0.00281 -0.00277 -0.00269 -0.00256 -0.00237 -0.00209 -0.00172 -0.00123-0.000638        0
       12|        0-0.000505-0.000982  -0.0014 -0.00173   -0.002 -0.00219 -0.00233 -0.00242 -0.00247 -0.00249 -0.00247 -0.00242 -0.00233 -0.00219   -0.002 -0.00174  -0.0014-0.000985-0.000506        0
       11|        0-0.000411-0.000806 -0.00116 -0.00146  -0.0017 -0.00188 -0.00202 -0.00211 -0.00217 -0.00218 -0.00217 -0.00211 -0.00202 -0.00189  -0.0017 -0.00146 -0.00116-0.000808-0.000412        0
       10|        0-0.000341-0.000672-0.000973 -0.00123 -0.00145 -0.00163 -0.00176 -0.00185  -0.0019 -0.00192  -0.0019 -0.00185 -0.00176 -0.00163 -0.00145 -0.00124-0.000975-0.000674-0.000342        0
        9|        0-0.000288-0.000569-0.000828 -0.00106 -0.00125 -0.00141 -0.00153 -0.00162 -0.00167 -0.00168 -0.00167 -0.00162 -0.00153 -0.00141 -0.00125 -0.00106-0.000829 -0.00057-0.000288        0
        8|        0-0.000246-0.000488-0.000713-0.000915 -0.00109 -0.00123 -0.00134 -0.00142 -0.00147 -0.00148 -0.00147 -0.00142 -0.00134 -0.00123 -0.00109-0.000916-0.000714-0.000489-0.000246        0
        7|        0-0.000214-0.000424-0.000622  -0.0008-0.000955 -0.00108 -0.00119 -0.00126  -0.0013 -0.00132  -0.0013 -0.00126 -0.00119 -0.00108-0.000956-0.000801-0.000622-0.000425-0.000214        0
        6|        0-0.000188-0.000374-0.000549-0.000708-0.000848-0.000965 -0.00106 -0.00112 -0.00116 -0.00118 -0.00116 -0.00112 -0.00106-0.000965-0.000848-0.000709 -0.00055-0.000375-0.000188        0
        5|        0-0.000168-0.000335-0.000493-0.000636-0.000763 -0.00087-0.000955 -0.00102 -0.00105 -0.00107 -0.00105 -0.00102-0.000955 -0.00087-0.000763-0.000637-0.000493-0.000335-0.000168        0
        4|        0-0.000153-0.000306-0.000449-0.000581-0.000698-0.000797-0.000876-0.000933-0.000968-0.000979-0.000968-0.000933-0.000876-0.000797-0.000698-0.000582 -0.00045-0.000306-0.000153        0
        3|        0-0.000143-0.000284-0.000418-0.000542-0.000651-0.000744-0.000818-0.000872-0.000905-0.000916-0.000905-0.000872-0.000818-0.000744-0.000651-0.000542-0.000419-0.000284-0.000143        0
        2|        0-0.000136-0.000271-0.000398-0.000516 -0.00062-0.000709 -0.00078-0.000832-0.000864-0.000874-0.000864-0.000832 -0.00078-0.000709-0.000621-0.000516-0.000399-0.000271-0.000136        0
        1|        0 -0.00013-0.000259-0.000381-0.000493-0.000593-0.000679-0.000747-0.000797-0.000827-0.000837-0.000827-0.000797-0.000747-0.000679-0.000594-0.000494-0.000381-0.000259 -0.00013        0
        0|        0  0.00013 0.000259 0.000381 0.000493 0.000593 0.000679 0.000747 0.000797 0.000827 0.000837 0.000827 0.000797 0.000747 0.000679 0.000594 0.000494 0.000381 0.000259  0.00013        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
