t: 0.1375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.93     1.92     1.92     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.92     1.93     1.95        0
       20|        0    0.049   0.0698   0.0795   0.0846   0.0876   0.0895   0.0907   0.0915   0.0919   0.0921    0.092   0.0916   0.0909   0.0899   0.0881   0.0853   0.0805   0.0711   0.0502        0
       19|        0  -0.0192  -0.0194  -0.0163  -0.0135  -0.0114 -0.00996 -0.00896  -0.0083 -0.00793  -0.0078  -0.0079 -0.00825 -0.00887 -0.00984  -0.0113  -0.0133  -0.0161  -0.0191  -0.0188        0
       18|        0 -0.00961  -0.0133  -0.0138   -0.013  -0.0121  -0.0113  -0.0106  -0.0102 -0.00993 -0.00984 -0.00993  -0.0102  -0.0107  -0.0113  -0.0122  -0.0132  -0.0141   -0.014  -0.0105        0
       17|        0 -0.00536 -0.00871  -0.0101  -0.0105  -0.0103 -0.00999 -0.00968 -0.00943 -0.00927 -0.00922 -0.00928 -0.00945 -0.00972  -0.0101  -0.0104  -0.0107  -0.0104 -0.00909 -0.00572        0
       16|        0 -0.00338   -0.006 -0.00756 -0.00833 -0.00863 -0.00867 -0.00862 -0.00854 -0.00848 -0.00846 -0.00849 -0.00856 -0.00866 -0.00875 -0.00874 -0.00849 -0.00776 -0.00622 -0.00355        0
       15|        0 -0.00233 -0.00435 -0.00578 -0.00668 -0.00719 -0.00746 -0.00758 -0.00762 -0.00764 -0.00764 -0.00765 -0.00765 -0.00762 -0.00752 -0.00728  -0.0068 -0.00591 -0.00448 -0.00242        0
       14|        0 -0.00171 -0.00329 -0.00453 -0.00542 -0.00601 -0.00639 -0.00661 -0.00674 -0.00681 -0.00683 -0.00682 -0.00677 -0.00665 -0.00644 -0.00608  -0.0055 -0.00462 -0.00337 -0.00176        0
       13|        0 -0.00132 -0.00258 -0.00363 -0.00445 -0.00505 -0.00547 -0.00575 -0.00592 -0.00602 -0.00605 -0.00603 -0.00594 -0.00578 -0.00551  -0.0051 -0.00451 -0.00369 -0.00263 -0.00135        0
       12|        0 -0.00105 -0.00207 -0.00296 -0.00369 -0.00426 -0.00468 -0.00498 -0.00518 -0.00529 -0.00533  -0.0053  -0.0052 -0.00501 -0.00472  -0.0043 -0.00373   -0.003  -0.0021 -0.00107        0
       11|        0-0.000853  -0.0017 -0.00246  -0.0031 -0.00362 -0.00402 -0.00432 -0.00452 -0.00464 -0.00468 -0.00465 -0.00454 -0.00434 -0.00405 -0.00365 -0.00313 -0.00249 -0.00172-0.000865        0
       10|        0-0.000708 -0.00142 -0.00207 -0.00263  -0.0031 -0.00347 -0.00375 -0.00395 -0.00407 -0.00411 -0.00407 -0.00396 -0.00377 -0.00349 -0.00312 -0.00265 -0.00209 -0.00143-0.000717        0
        9|        0-0.000598  -0.0012 -0.00176 -0.00225 -0.00267 -0.00301 -0.00327 -0.00346 -0.00357 -0.00361 -0.00357 -0.00347 -0.00328 -0.00303 -0.00269 -0.00227 -0.00177 -0.00121-0.000603        0
        8|        0-0.000512 -0.00103 -0.00151 -0.00195 -0.00232 -0.00263 -0.00287 -0.00304 -0.00314 -0.00318 -0.00315 -0.00305 -0.00288 -0.00264 -0.00233 -0.00196 -0.00152 -0.00104-0.000516        0
        7|        0-0.000444-0.000896 -0.00132  -0.0017 -0.00204 -0.00231 -0.00253 -0.00269 -0.00279 -0.00282 -0.00279  -0.0027 -0.00254 -0.00232 -0.00204 -0.00171 -0.00133-0.000901-0.000447        0
        6|        0-0.000391 -0.00079 -0.00117 -0.00151 -0.00181 -0.00206 -0.00226  -0.0024 -0.00249 -0.00252 -0.00249 -0.00241 -0.00226 -0.00207 -0.00181 -0.00151 -0.00117-0.000794-0.000393        0
        5|        0 -0.00035-0.000708 -0.00105 -0.00135 -0.00163 -0.00186 -0.00204 -0.00217 -0.00225 -0.00228 -0.00226 -0.00218 -0.00204 -0.00186 -0.00163 -0.00136 -0.00105-0.000711-0.000352        0
        4|        0-0.000319-0.000645-0.000954 -0.00124 -0.00149  -0.0017 -0.00187   -0.002 -0.00207  -0.0021 -0.00207   -0.002 -0.00187  -0.0017 -0.00149 -0.00124-0.000958-0.000648 -0.00032        0
        3|        0-0.000297-0.000601-0.000889 -0.00115 -0.00139 -0.00159 -0.00175 -0.00187 -0.00194 -0.00196 -0.00194 -0.00187 -0.00175 -0.00159 -0.00139 -0.00116-0.000891-0.000603-0.000298        0
        2|        0-0.000282-0.000572-0.000846  -0.0011 -0.00132 -0.00151 -0.00167 -0.00178 -0.00185 -0.00187 -0.00185 -0.00178 -0.00167 -0.00152 -0.00133  -0.0011-0.000848-0.000573-0.000283        0
        1|        0-0.000262-0.000531-0.000786 -0.00102 -0.00123 -0.00141 -0.00155 -0.00166 -0.00172 -0.00174 -0.00172 -0.00166 -0.00155 -0.00141 -0.00123 -0.00102-0.000788-0.000532-0.000263        0
        0|        0 0.000262 0.000531 0.000786  0.00102  0.00123  0.00141  0.00155  0.00166  0.00172  0.00174  0.00172  0.00166  0.00155  0.00141  0.00123  0.00102 0.000788 0.000532 0.000263        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
