t: 0.5
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.82     1.78     1.76     1.75     1.74     1.73     1.73     1.73     1.73     1.72     1.72     1.72     1.73     1.73     1.73     1.74     1.77     1.84        0
       20|        0    0.119    0.184    0.219     0.24    0.252    0.261    0.266     0.27    0.273    0.275    0.276    0.276    0.275    0.274    0.271    0.266    0.256    0.231    0.161        0
       19|        0  -0.0504  -0.0496  -0.0385  -0.0282  -0.0204  -0.0147  -0.0106 -0.00775 -0.00592 -0.00492  -0.0047 -0.00524 -0.00666 -0.00914   -0.013  -0.0189  -0.0273  -0.0377  -0.0392        0
       18|        0  -0.0191  -0.0335  -0.0383  -0.0382  -0.0365  -0.0345  -0.0327  -0.0314  -0.0306  -0.0303  -0.0306  -0.0315  -0.0331  -0.0357  -0.0394  -0.0445  -0.0505  -0.0546  -0.0446        0
       17|        0  -0.0119  -0.0224  -0.0283  -0.0308  -0.0314  -0.0311  -0.0306  -0.0301  -0.0298  -0.0298  -0.0302   -0.031  -0.0322  -0.0339  -0.0361  -0.0384  -0.0397  -0.0373  -0.0253        0
       16|        0 -0.00797  -0.0158  -0.0212  -0.0245  -0.0261  -0.0269  -0.0271  -0.0272  -0.0273  -0.0274  -0.0278  -0.0283   -0.029  -0.0298  -0.0305  -0.0306  -0.0291  -0.0244  -0.0141        0
       15|        0 -0.00573  -0.0117  -0.0164  -0.0197  -0.0218   -0.023  -0.0238  -0.0242  -0.0245  -0.0248   -0.025  -0.0253  -0.0256  -0.0256  -0.0253  -0.0242  -0.0216  -0.0167  -0.0088        0
       14|        0 -0.00434 -0.00907   -0.013   -0.016  -0.0182  -0.0197  -0.0207  -0.0214  -0.0218  -0.0221  -0.0223  -0.0224  -0.0223  -0.0219   -0.021  -0.0193  -0.0164   -0.012 -0.00602        0
       13|        0 -0.00341 -0.00721  -0.0105  -0.0132  -0.0153  -0.0169   -0.018  -0.0188  -0.0193  -0.0196  -0.0197  -0.0196  -0.0193  -0.0186  -0.0174  -0.0156  -0.0128 -0.00907 -0.00441        0
       12|        0 -0.00275 -0.00587 -0.00868  -0.0111   -0.013  -0.0145  -0.0156  -0.0164  -0.0169  -0.0172  -0.0173  -0.0171  -0.0166  -0.0158  -0.0145  -0.0127  -0.0102 -0.00708 -0.00338        0
       11|        0 -0.00227 -0.00487 -0.00726 -0.00934  -0.0111  -0.0125  -0.0136  -0.0143  -0.0149  -0.0151  -0.0151  -0.0149  -0.0144  -0.0135  -0.0122  -0.0105 -0.00834 -0.00568 -0.00268        0
       10|        0  -0.0019  -0.0041 -0.00615 -0.00797 -0.00952  -0.0108  -0.0118  -0.0125   -0.013  -0.0132  -0.0132   -0.013  -0.0124  -0.0115  -0.0104 -0.00881  -0.0069 -0.00465 -0.00218        0
        9|        0 -0.00162 -0.00349 -0.00526 -0.00685 -0.00823 -0.00938  -0.0103   -0.011  -0.0114  -0.0116  -0.0116  -0.0113  -0.0108 -0.00995 -0.00885 -0.00746 -0.00579 -0.00388 -0.00181        0
        8|        0  -0.0014 -0.00302 -0.00456 -0.00595 -0.00718 -0.00821 -0.00904 -0.00965    -0.01  -0.0102  -0.0102 -0.00989 -0.00938 -0.00863 -0.00763 -0.00639 -0.00493 -0.00329 -0.00153        0
        7|        0 -0.00122 -0.00264 -0.00399 -0.00523 -0.00632 -0.00725 -0.00799 -0.00854  -0.0089 -0.00905 -0.00899 -0.00873 -0.00825 -0.00755 -0.00665 -0.00555 -0.00426 -0.00283 -0.00131        0
        6|        0 -0.00108 -0.00234 -0.00354 -0.00464 -0.00563 -0.00646 -0.00713 -0.00764 -0.00795 -0.00809 -0.00803 -0.00777 -0.00733 -0.00669 -0.00587 -0.00488 -0.00374 -0.00248 -0.00115        0
        5|        0-0.000969  -0.0021 -0.00319 -0.00419 -0.00508 -0.00584 -0.00645 -0.00691  -0.0072 -0.00732 -0.00725 -0.00702  -0.0066 -0.00601 -0.00526 -0.00436 -0.00333 -0.00221 -0.00102        0
        4|        0-0.000887 -0.00192 -0.00292 -0.00384 -0.00466 -0.00536 -0.00593 -0.00635 -0.00662 -0.00672 -0.00666 -0.00643 -0.00604 -0.00549  -0.0048 -0.00397 -0.00303   -0.002-0.000926        0
        3|        0-0.000829  -0.0018 -0.00273 -0.00359 -0.00436 -0.00502 -0.00555 -0.00595  -0.0062 -0.00629 -0.00623 -0.00601 -0.00564 -0.00512 -0.00447 -0.00369 -0.00282 -0.00186-0.000859        0
        2|        0-0.000784  -0.0017 -0.00258  -0.0034 -0.00413 -0.00475 -0.00526 -0.00563 -0.00587 -0.00596  -0.0059 -0.00569 -0.00533 -0.00484 -0.00422 -0.00349 -0.00266 -0.00175-0.000809        0
        1|        0-0.000634 -0.00138 -0.00211 -0.00278 -0.00338 -0.00389 -0.00431 -0.00462 -0.00481 -0.00489 -0.00484 -0.00467 -0.00438 -0.00397 -0.00346 -0.00285 -0.00217 -0.00143-0.000656        0
        0|        0 0.000634  0.00138  0.00211  0.00278  0.00338  0.00389  0.00431  0.00462  0.00481  0.00489  0.00484  0.00467  0.00438  0.00397  0.00346  0.00285  0.00217  0.00143 0.000656        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
