t: 0.6875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.74     1.72      1.7     1.68     1.67     1.67     1.66     1.66     1.66     1.65     1.65     1.65     1.66     1.66     1.67     1.69     1.78        0
       20|        0     0.13    0.209    0.256    0.285    0.304    0.318    0.327    0.334    0.338    0.342    0.344    0.345    0.346    0.346    0.344    0.341    0.333    0.307    0.217        0
       19|        0  -0.0598  -0.0581  -0.0437    -0.03  -0.0192  -0.0111 -0.00502-0.000633  0.00242  0.00436   0.0053  0.00527  0.00421  0.00197 -0.00179 -0.00759  -0.0163  -0.0295  -0.0353        0
       18|        0  -0.0162  -0.0349  -0.0433  -0.0451  -0.0441  -0.0422  -0.0404  -0.0388  -0.0378  -0.0375  -0.0378  -0.0389  -0.0409  -0.0443  -0.0495  -0.0572  -0.0677  -0.0774  -0.0659        0
       17|        0  -0.0118  -0.0241  -0.0321  -0.0364  -0.0382  -0.0386  -0.0385  -0.0383  -0.0382  -0.0384  -0.0391  -0.0403  -0.0421  -0.0449  -0.0486  -0.0532  -0.0576  -0.0576  -0.0418        0
       16|        0 -0.00832  -0.0175  -0.0245  -0.0291  -0.0318  -0.0333  -0.0341  -0.0346   -0.035  -0.0354  -0.0361  -0.0371  -0.0383  -0.0399  -0.0416  -0.0429  -0.0424  -0.0371  -0.0226        0
       15|        0 -0.00619  -0.0133  -0.0192  -0.0235  -0.0265  -0.0285  -0.0299  -0.0308  -0.0314   -0.032  -0.0326  -0.0333  -0.0339  -0.0345  -0.0346  -0.0338   -0.031  -0.0245  -0.0131        0
       14|        0  -0.0048  -0.0105  -0.0154  -0.0193  -0.0223  -0.0245   -0.026  -0.0272   -0.028  -0.0286  -0.0291  -0.0294  -0.0296  -0.0294  -0.0286  -0.0267  -0.0231  -0.0171  -0.0085        0
       13|        0 -0.00383 -0.00844  -0.0126  -0.0161  -0.0189   -0.021  -0.0227  -0.0239  -0.0247  -0.0253  -0.0257  -0.0258  -0.0256  -0.0249  -0.0236  -0.0213  -0.0177  -0.0126   -0.006        0
       12|        0 -0.00314 -0.00695  -0.0105  -0.0135  -0.0161  -0.0181  -0.0197  -0.0209  -0.0217  -0.0223  -0.0225  -0.0225   -0.022  -0.0211  -0.0196  -0.0172   -0.014 -0.00962 -0.00448        0
       11|        0 -0.00261 -0.00582 -0.00883  -0.0115  -0.0138  -0.0157  -0.0171  -0.0183  -0.0191  -0.0195  -0.0197  -0.0195  -0.0189  -0.0179  -0.0163  -0.0141  -0.0112 -0.00759 -0.00349        0
       10|        0 -0.00221 -0.00493 -0.00752 -0.00986  -0.0119  -0.0136  -0.0149   -0.016  -0.0167  -0.0171  -0.0172  -0.0169  -0.0163  -0.0153  -0.0138  -0.0117 -0.00918 -0.00615  -0.0028        0
        9|        0 -0.00189 -0.00423 -0.00648 -0.00852  -0.0103  -0.0118  -0.0131   -0.014  -0.0146   -0.015   -0.015  -0.0147  -0.0141  -0.0131  -0.0117 -0.00987 -0.00765 -0.00508  -0.0023        0
        8|        0 -0.00164 -0.00367 -0.00563 -0.00743 -0.00902  -0.0104  -0.0115  -0.0123  -0.0129  -0.0132  -0.0132  -0.0129  -0.0123  -0.0113    -0.01  -0.0084 -0.00647 -0.00427 -0.00193        0
        7|        0 -0.00144 -0.00323 -0.00495 -0.00655 -0.00796 -0.00918  -0.0102  -0.0109  -0.0114  -0.0117  -0.0116  -0.0113  -0.0107 -0.00987  -0.0087 -0.00725 -0.00555 -0.00365 -0.00164        0
        6|        0 -0.00128 -0.00287 -0.00441 -0.00583 -0.00711  -0.0082  -0.0091 -0.00978  -0.0102  -0.0104  -0.0104  -0.0101 -0.00953 -0.00871 -0.00765 -0.00635 -0.00484 -0.00317 -0.00143        0
        5|        0 -0.00116 -0.00259 -0.00398 -0.00528 -0.00643 -0.00743 -0.00824 -0.00886 -0.00926 -0.00943 -0.00938 -0.00909 -0.00856 -0.00781 -0.00683 -0.00566  -0.0043 -0.00281 -0.00126        0
        4|        0 -0.00106 -0.00238 -0.00366 -0.00485 -0.00592 -0.00684 -0.00759 -0.00815 -0.00851 -0.00867 -0.00861 -0.00833 -0.00783 -0.00713 -0.00622 -0.00514  -0.0039 -0.00255 -0.00114        0
        3|        0-0.000993 -0.00223 -0.00343 -0.00454 -0.00554  -0.0064 -0.00711 -0.00763 -0.00797 -0.00811 -0.00805 -0.00778  -0.0073 -0.00664 -0.00578 -0.00477 -0.00362 -0.00236 -0.00106        0
        2|        0-0.000933 -0.00209 -0.00322 -0.00427 -0.00521 -0.00602 -0.00669 -0.00718  -0.0075 -0.00763 -0.00756 -0.00731 -0.00686 -0.00622 -0.00542 -0.00446 -0.00338  -0.0022-0.000986        0
        1|        0-0.000703  -0.0016 -0.00247 -0.00328 -0.00402 -0.00465 -0.00516 -0.00555  -0.0058  -0.0059 -0.00585 -0.00565 -0.00531 -0.00482 -0.00419 -0.00345 -0.00261 -0.00169-0.000748        0
        0|        0 0.000703   0.0016  0.00247  0.00328  0.00402  0.00465  0.00516  0.00555   0.0058   0.0059  0.00585  0.00565  0.00531  0.00482  0.00419  0.00345  0.00261  0.00169 0.000748        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
