t: 0.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        2     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99        2        0
       20|        0  0.00497  0.00692  0.00782   0.0083  0.00858  0.00876  0.00887  0.00894  0.00898  0.00899  0.00898  0.00894  0.00887  0.00876  0.00858   0.0083  0.00782  0.00692  0.00497        0
       19|        0   -0.002 -0.00203 -0.00176  -0.0015 -0.00131 -0.00118 -0.00109 -0.00103-0.000994-0.000983-0.000994 -0.00103 -0.00109 -0.00118 -0.00131  -0.0015 -0.00176 -0.00203   -0.002        0
       18|        0-0.000956 -0.00129 -0.00131 -0.00124 -0.00115 -0.00107 -0.00101-0.000969-0.000945-0.000937-0.000945-0.000969 -0.00101 -0.00107 -0.00115 -0.00124 -0.00131 -0.00129-0.000956        0
       17|        0-0.000534-0.000843-0.000969-0.000996-0.000979-0.000948-0.000918-0.000894-0.000879-0.000874-0.000879-0.000894-0.000918-0.000948-0.000979-0.000996-0.000969-0.000843-0.000534        0
       16|        0-0.000337-0.000582-0.000726-0.000796-0.000821-0.000824-0.000818 -0.00081-0.000804-0.000802-0.000804 -0.00081-0.000818-0.000824-0.000821-0.000796-0.000726-0.000582-0.000337        0
       15|        0-0.000233-0.000423-0.000556-0.000639-0.000686 -0.00071 -0.00072-0.000724-0.000725-0.000725-0.000725-0.000724 -0.00072 -0.00071-0.000686-0.000639-0.000556-0.000423-0.000233        0
       14|        0-0.000171 -0.00032-0.000436-0.000519-0.000574-0.000608-0.000629 -0.00064-0.000646-0.000648-0.000646 -0.00064-0.000629-0.000608-0.000574-0.000519-0.000436 -0.00032-0.000171        0
       13|        0-0.000132-0.000251 -0.00035-0.000426-0.000482-0.000521-0.000547-0.000563-0.000571-0.000574-0.000571-0.000563-0.000547-0.000521-0.000482-0.000426 -0.00035-0.000251-0.000132        0
       12|        0-0.000105-0.000202-0.000286-0.000354-0.000407-0.000447-0.000474-0.000493-0.000503-0.000506-0.000503-0.000493-0.000474-0.000447-0.000407-0.000354-0.000286-0.000202-0.000105        0
       11|        0-8.52e-05-0.000165-0.000237-0.000297-0.000346-0.000384-0.000412 -0.00043-0.000441-0.000445-0.000441 -0.00043-0.000412-0.000384-0.000346-0.000297-0.000237-0.000165-8.52e-05        0
       10|        0-7.07e-05-0.000138-0.000199-0.000252-0.000296-0.000331-0.000358-0.000376-0.000387 -0.00039-0.000387-0.000376-0.000358-0.000331-0.000296-0.000252-0.000199-0.000138-7.07e-05        0
        9|        0-5.97e-05-0.000117 -0.00017-0.000216-0.000256-0.000288-0.000312-0.000329 -0.00034-0.000343 -0.00034-0.000329-0.000312-0.000288-0.000256-0.000216 -0.00017-0.000117-5.97e-05        0
        8|        0-5.11e-05  -0.0001-0.000146-0.000187-0.000222-0.000251-0.000274 -0.00029-0.000299-0.000303-0.000299 -0.00029-0.000274-0.000251-0.000222-0.000187-0.000146  -0.0001-5.11e-05        0
        7|        0-4.43e-05-8.72e-05-0.000127-0.000163-0.000195-0.000221-0.000242-0.000257-0.000265-0.000268-0.000265-0.000257-0.000242-0.000221-0.000195-0.000163-0.000127-8.72e-05-4.43e-05        0
        6|        0 -3.9e-05-7.69e-05-0.000112-0.000145-0.000173-0.000197-0.000216-0.000229-0.000237 -0.00024-0.000237-0.000229-0.000216-0.000197-0.000173-0.000145-0.000112-7.69e-05 -3.9e-05        0
        5|        0-3.49e-05-6.89e-05-0.000101 -0.00013-0.000156-0.000177-0.000195-0.000207-0.000215-0.000217-0.000215-0.000207-0.000195-0.000177-0.000156 -0.00013-0.000101-6.89e-05-3.49e-05        0
        4|        0-3.18e-05-6.28e-05 -9.2e-05-0.000119-0.000143-0.000163-0.000179 -0.00019-0.000197  -0.0002-0.000197 -0.00019-0.000179-0.000163-0.000143-0.000119 -9.2e-05-6.28e-05-3.18e-05        0
        3|        0-2.96e-05-5.84e-05-8.57e-05-0.000111-0.000133-0.000152-0.000167-0.000178-0.000184-0.000187-0.000184-0.000178-0.000167-0.000152-0.000133-0.000111-8.57e-05-5.84e-05-2.96e-05        0
        2|        0-2.82e-05-5.56e-05-8.15e-05-0.000105-0.000127-0.000145-0.000159 -0.00017-0.000176-0.000178-0.000176 -0.00017-0.000159-0.000145-0.000127-0.000105-8.15e-05-5.56e-05-2.82e-05        0
        1|        0-2.74e-05-5.42e-05-7.95e-05-0.000103-0.000124-0.000141-0.000155-0.000166-0.000172-0.000174-0.000172-0.000166-0.000155-0.000141-0.000124-0.000103-7.95e-05-5.42e-05-2.74e-05        0
        0|        0 2.74e-05 5.42e-05 7.95e-05 0.000103 0.000124 0.000141 0.000155 0.000166 0.000172 0.000174 0.000172 0.000166 0.000155 0.000141 0.000124 0.000103 7.95e-05 5.42e-05 2.74e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
