t: 0.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.98     1.98     1.98     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.98     1.98     1.98     1.99        0
       20|        0   0.0146   0.0204   0.0231   0.0245   0.0254   0.0259   0.0262   0.0264   0.0265   0.0266   0.0266   0.0264   0.0262   0.0259   0.0254   0.0245   0.0231   0.0205   0.0146        0
       19|        0 -0.00584 -0.00592 -0.00509 -0.00433 -0.00376 -0.00336 -0.00308 -0.00291 -0.00281 -0.00277 -0.00281 -0.00291 -0.00308 -0.00336 -0.00376 -0.00432 -0.00509 -0.00591 -0.00583        0
       18|        0 -0.00284 -0.00383 -0.00391 -0.00369 -0.00343 -0.00319 -0.00301 -0.00288 -0.00281 -0.00279 -0.00281 -0.00288 -0.00301 -0.00319 -0.00343  -0.0037 -0.00391 -0.00384 -0.00285        0
       17|        0 -0.00158  -0.0025 -0.00288 -0.00296 -0.00291 -0.00282 -0.00273 -0.00266 -0.00262  -0.0026 -0.00262 -0.00266 -0.00273 -0.00282 -0.00292 -0.00297 -0.00289 -0.00251 -0.00159        0
       16|        0-0.000996 -0.00173 -0.00216 -0.00237 -0.00244 -0.00245 -0.00243 -0.00241 -0.00239 -0.00238 -0.00239 -0.00241 -0.00243 -0.00245 -0.00244 -0.00237 -0.00216 -0.00173-0.000999        0
       15|        0-0.000687 -0.00125 -0.00165  -0.0019 -0.00204 -0.00211 -0.00214 -0.00215 -0.00216 -0.00216 -0.00216 -0.00215 -0.00214 -0.00211 -0.00204  -0.0019 -0.00165 -0.00126-0.000688        0
       14|        0-0.000505-0.000949  -0.0013 -0.00154 -0.00171 -0.00181 -0.00187  -0.0019 -0.00192 -0.00193 -0.00192  -0.0019 -0.00187 -0.00181 -0.00171 -0.00154  -0.0013 -0.00095-0.000506        0
       13|        0-0.000388-0.000743 -0.00104 -0.00127 -0.00143 -0.00155 -0.00163 -0.00167  -0.0017 -0.00171  -0.0017 -0.00167 -0.00163 -0.00155 -0.00143 -0.00127 -0.00104-0.000744-0.000388        0
       12|        0-0.000308-0.000597-0.000847 -0.00105 -0.00121 -0.00133 -0.00141 -0.00146  -0.0015 -0.00151  -0.0015 -0.00147 -0.00141 -0.00133 -0.00121 -0.00105-0.000848-0.000598-0.000309        0
       11|        0-0.000251 -0.00049-0.000703-0.000883 -0.00103 -0.00114 -0.00122 -0.00128 -0.00131 -0.00132 -0.00131 -0.00128 -0.00122 -0.00114 -0.00103-0.000883-0.000703 -0.00049-0.000251        0
       10|        0-0.000208-0.000409-0.000591-0.000749 -0.00088-0.000985 -0.00106 -0.00112 -0.00115 -0.00116 -0.00115 -0.00112 -0.00106-0.000985-0.000881-0.000749-0.000591-0.000409-0.000208        0
        9|        0-0.000176-0.000346-0.000503-0.000641-0.000759-0.000854-0.000928-0.000979 -0.00101 -0.00102 -0.00101-0.000979-0.000928-0.000855-0.000759-0.000642-0.000503-0.000346-0.000176        0
        8|        0 -0.00015-0.000297-0.000433-0.000555 -0.00066-0.000746-0.000813-0.000861 -0.00089-0.000899 -0.00089-0.000861-0.000813-0.000746 -0.00066-0.000555-0.000433-0.000297 -0.00015        0
        7|        0-0.000131-0.000258-0.000377-0.000485-0.000579-0.000657-0.000718-0.000762-0.000789-0.000798-0.000789-0.000762-0.000718-0.000657-0.000579-0.000485-0.000378-0.000258-0.000131        0
        6|        0-0.000115-0.000228-0.000333 -0.00043-0.000514-0.000585-0.000641-0.000681-0.000705-0.000714-0.000705-0.000681-0.000641-0.000585-0.000514 -0.00043-0.000333-0.000228-0.000115        0
        5|        0-0.000103-0.000204-0.000299-0.000386-0.000463-0.000527-0.000578-0.000616-0.000638-0.000646-0.000638-0.000616-0.000579-0.000527-0.000463-0.000386-0.000299-0.000204-0.000103        0
        4|        0-9.37e-05-0.000186-0.000273-0.000353-0.000423-0.000483 -0.00053-0.000565-0.000586-0.000593-0.000586-0.000565-0.000531-0.000483-0.000423-0.000353-0.000273-0.000186-9.37e-05        0
        3|        0-8.72e-05-0.000173-0.000254-0.000329-0.000395-0.000451-0.000495-0.000528-0.000548-0.000555-0.000548-0.000528-0.000496-0.000451-0.000395-0.000329-0.000254-0.000173-8.72e-05        0
        2|        0-8.29e-05-0.000165-0.000242-0.000313-0.000376 -0.00043-0.000473-0.000504-0.000523-0.000529-0.000523-0.000504-0.000473 -0.00043-0.000376-0.000313-0.000242-0.000165-8.29e-05        0
        1|        0   -8e-05-0.000159-0.000233-0.000302-0.000363-0.000415-0.000457-0.000487-0.000506-0.000512-0.000506-0.000487-0.000457-0.000415-0.000363-0.000302-0.000234-0.000159   -8e-05        0
        0|        0    8e-05 0.000159 0.000233 0.000302 0.000363 0.000415 0.000457 0.000487 0.000506 0.000512 0.000506 0.000487 0.000457 0.000415 0.000363 0.000302 0.000234 0.000159    8e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
