t: 0.5625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.81     1.77     1.74     1.73     1.72     1.71     1.71      1.7      1.7      1.7      1.7      1.7      1.7      1.7     1.71     1.72     1.74     1.82        0
       20|        0    0.124    0.195    0.234    0.257    0.272    0.282    0.289    0.293    0.297    0.299      0.3    0.301      0.3    0.299    0.297    0.292    0.282    0.257    0.179        0
       19|        0  -0.0539  -0.0528  -0.0405  -0.0291  -0.0202  -0.0137 -0.00898 -0.00566 -0.00346 -0.00219 -0.00178 -0.00221 -0.00357 -0.00606  -0.0101  -0.0161  -0.0249  -0.0364   -0.039        0
       18|        0  -0.0185  -0.0345  -0.0405   -0.041  -0.0394  -0.0374  -0.0355  -0.0341  -0.0332  -0.0329  -0.0332  -0.0342   -0.036  -0.0389  -0.0431  -0.0491  -0.0565  -0.0623  -0.0516        0
       17|        0   -0.012  -0.0233  -0.0299   -0.033   -0.034  -0.0339  -0.0335   -0.033  -0.0328  -0.0329  -0.0333  -0.0342  -0.0357  -0.0377  -0.0403  -0.0433  -0.0454  -0.0436  -0.0302        0
       16|        0  -0.0082  -0.0166  -0.0226  -0.0263  -0.0283  -0.0292  -0.0297  -0.0298    -0.03  -0.0302  -0.0307  -0.0313  -0.0322  -0.0332  -0.0342  -0.0346  -0.0333  -0.0283  -0.0166        0
       15|        0 -0.00596  -0.0124  -0.0175  -0.0212  -0.0236  -0.0251   -0.026  -0.0266   -0.027  -0.0273  -0.0277  -0.0281  -0.0284  -0.0286  -0.0284  -0.0273  -0.0246  -0.0191  -0.0101        0
       14|        0 -0.00455 -0.00964  -0.0139  -0.0173  -0.0197  -0.0215  -0.0226  -0.0234   -0.024  -0.0244  -0.0247  -0.0248  -0.0248  -0.0244  -0.0235  -0.0217  -0.0186  -0.0137 -0.00681        0
       13|        0 -0.00359  -0.0077  -0.0113  -0.0143  -0.0166  -0.0184  -0.0197  -0.0206  -0.0212  -0.0216  -0.0218  -0.0217  -0.0214  -0.0207  -0.0195  -0.0175  -0.0144  -0.0102 -0.00493        0
       12|        0 -0.00291 -0.00629 -0.00936   -0.012  -0.0141  -0.0158  -0.0171   -0.018  -0.0186   -0.019  -0.0191   -0.019  -0.0185  -0.0176  -0.0162  -0.0142  -0.0115 -0.00792 -0.00375        0
       11|        0 -0.00241 -0.00523 -0.00785  -0.0101  -0.0121  -0.0136  -0.0148  -0.0157  -0.0163  -0.0167  -0.0167  -0.0165  -0.0159   -0.015  -0.0136  -0.0117  -0.0093 -0.00632 -0.00296        0
       10|        0 -0.00203 -0.00441 -0.00666 -0.00866  -0.0104  -0.0118  -0.0129  -0.0137  -0.0143  -0.0146  -0.0146  -0.0143  -0.0137  -0.0128  -0.0115  -0.0098 -0.00767 -0.00516  -0.0024        0
        9|        0 -0.00173 -0.00377 -0.00571 -0.00746 -0.00899  -0.0103  -0.0113   -0.012  -0.0125  -0.0128  -0.0128  -0.0125  -0.0119   -0.011 -0.00982 -0.00828 -0.00642 -0.00429 -0.00198        0
        8|        0 -0.00149 -0.00326 -0.00495 -0.00649 -0.00784 -0.00899 -0.00991  -0.0106   -0.011  -0.0113  -0.0112  -0.0109  -0.0104 -0.00955 -0.00845 -0.00708 -0.00546 -0.00363 -0.00167        0
        7|        0  -0.0013 -0.00285 -0.00434  -0.0057 -0.00691 -0.00794 -0.00876 -0.00938 -0.00979 -0.00997 -0.00992 -0.00963 -0.00911 -0.00835 -0.00735 -0.00613 -0.00471 -0.00312 -0.00143        0
        6|        0 -0.00116 -0.00253 -0.00385 -0.00507 -0.00616 -0.00708 -0.00783 -0.00839 -0.00875 -0.00891 -0.00885 -0.00858 -0.00809 -0.00739 -0.00648 -0.00539 -0.00412 -0.00272 -0.00125        0
        5|        0 -0.00104 -0.00228 -0.00347 -0.00458 -0.00556  -0.0064 -0.00709  -0.0076 -0.00792 -0.00806   -0.008 -0.00774 -0.00728 -0.00664 -0.00581 -0.00481 -0.00367 -0.00242 -0.00111        0
        4|        0-0.000953 -0.00209 -0.00319  -0.0042 -0.00511 -0.00588 -0.00651 -0.00698 -0.00728  -0.0074 -0.00734 -0.00709 -0.00667 -0.00606 -0.00529 -0.00438 -0.00334  -0.0022   -0.001        0
        3|        0-0.000891 -0.00195 -0.00298 -0.00393 -0.00478 -0.00551  -0.0061 -0.00654 -0.00682 -0.00693 -0.00686 -0.00663 -0.00622 -0.00565 -0.00493 -0.00407  -0.0031 -0.00204-0.000931        0
        2|        0 -0.00084 -0.00184 -0.00281 -0.00371 -0.00452 -0.00521 -0.00577 -0.00618 -0.00645 -0.00655 -0.00648 -0.00626 -0.00587 -0.00533 -0.00464 -0.00383 -0.00291 -0.00191-0.000874        0
        1|        0-0.000664 -0.00147 -0.00225 -0.00297 -0.00362 -0.00418 -0.00463 -0.00497 -0.00518 -0.00526 -0.00522 -0.00503 -0.00472 -0.00428 -0.00373 -0.00307 -0.00233 -0.00153-0.000693        0
        0|        0 0.000664  0.00147  0.00225  0.00297  0.00362  0.00418  0.00463  0.00497  0.00518  0.00526  0.00522  0.00503  0.00472  0.00428  0.00373  0.00307  0.00233  0.00153 0.000693        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
