t: 0.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.96     1.95     1.94     1.94     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.94     1.94     1.95     1.96        0
       20|        0   0.0369   0.0522   0.0592    0.063   0.0652   0.0665   0.0674    0.068   0.0683   0.0684   0.0683    0.068   0.0675   0.0667   0.0654   0.0633   0.0596   0.0527   0.0374        0
       19|        0  -0.0145  -0.0147  -0.0125  -0.0104 -0.00892 -0.00786 -0.00713 -0.00665 -0.00639  -0.0063 -0.00637 -0.00663 -0.00709 -0.00781 -0.00886  -0.0104  -0.0124  -0.0146  -0.0144        0
       18|        0 -0.00724 -0.00992  -0.0102 -0.00963 -0.00894 -0.00832 -0.00785 -0.00752 -0.00732 -0.00726 -0.00733 -0.00752 -0.00786 -0.00834 -0.00898 -0.00971  -0.0103  -0.0102 -0.00757        0
       17|        0 -0.00403 -0.00648  -0.0075 -0.00773  -0.0076 -0.00737 -0.00713 -0.00694 -0.00683 -0.00679 -0.00683 -0.00695 -0.00715 -0.00739 -0.00765  -0.0078 -0.00761 -0.00662 -0.00417        0
       16|        0 -0.00254 -0.00446  -0.0056 -0.00616 -0.00637  -0.0064 -0.00635 -0.00629 -0.00624 -0.00623 -0.00625  -0.0063 -0.00637 -0.00642 -0.00641 -0.00622 -0.00568 -0.00455  -0.0026        0
       15|        0 -0.00175 -0.00324 -0.00428 -0.00494 -0.00531  -0.0055 -0.00559 -0.00562 -0.00563 -0.00563 -0.00563 -0.00563  -0.0056 -0.00553 -0.00535 -0.00498 -0.00433 -0.00328 -0.00178        0
       14|        0 -0.00129 -0.00245 -0.00336 -0.00401 -0.00444 -0.00471 -0.00488 -0.00497 -0.00501 -0.00503 -0.00502 -0.00498 -0.00489 -0.00473 -0.00447 -0.00404 -0.00339 -0.00248  -0.0013        0
       13|        0-0.000988 -0.00192 -0.00269 -0.00329 -0.00373 -0.00403 -0.00424 -0.00436 -0.00443 -0.00446 -0.00444 -0.00437 -0.00425 -0.00405 -0.00375 -0.00331 -0.00271 -0.00194-0.000999        0
       12|        0-0.000785 -0.00154 -0.00219 -0.00273 -0.00315 -0.00346 -0.00368 -0.00382  -0.0039 -0.00393  -0.0039 -0.00383 -0.00369 -0.00347 -0.00316 -0.00275 -0.00221 -0.00155-0.000792        0
       11|        0-0.000639 -0.00126 -0.00182 -0.00229 -0.00267 -0.00297 -0.00319 -0.00334 -0.00342 -0.00345 -0.00342 -0.00334  -0.0032 -0.00298 -0.00269  -0.0023 -0.00183 -0.00127-0.000643        0
       10|        0 -0.00053 -0.00105 -0.00153 -0.00194 -0.00229 -0.00256 -0.00277 -0.00291   -0.003 -0.00303   -0.003 -0.00292 -0.00278 -0.00257  -0.0023 -0.00195 -0.00154 -0.00106-0.000533        0
        9|        0-0.000447-0.000892  -0.0013 -0.00166 -0.00197 -0.00222 -0.00241 -0.00255 -0.00263 -0.00266 -0.00263 -0.00255 -0.00242 -0.00223 -0.00198 -0.00167 -0.00131-0.000896-0.000449        0
        8|        0-0.000383-0.000765 -0.00112 -0.00144 -0.00171 -0.00194 -0.00212 -0.00224 -0.00232 -0.00234 -0.00232 -0.00225 -0.00212 -0.00194 -0.00172 -0.00144 -0.00112-0.000768-0.000384        0
        7|        0-0.000332-0.000665-0.000977 -0.00126  -0.0015 -0.00171 -0.00187 -0.00198 -0.00205 -0.00208 -0.00206 -0.00199 -0.00187 -0.00171 -0.00151 -0.00126 -0.00098-0.000667-0.000333        0
        6|        0-0.000293-0.000587-0.000863 -0.00111 -0.00134 -0.00152 -0.00167 -0.00177 -0.00184 -0.00186 -0.00184 -0.00177 -0.00167 -0.00152 -0.00134 -0.00112-0.000865-0.000588-0.000293        0
        5|        0-0.000262-0.000525-0.000774   -0.001  -0.0012 -0.00137 -0.00151  -0.0016 -0.00166 -0.00168 -0.00166  -0.0016 -0.00151 -0.00137  -0.0012   -0.001-0.000776-0.000526-0.000262        0
        4|        0-0.000239-0.000479-0.000707-0.000915  -0.0011 -0.00126 -0.00138 -0.00147 -0.00153 -0.00155 -0.00153 -0.00147 -0.00138 -0.00126  -0.0011-0.000916-0.000708 -0.00048-0.000239        0
        3|        0-0.000222-0.000446-0.000658-0.000853 -0.00103 -0.00117 -0.00129 -0.00138 -0.00143 -0.00145 -0.00143 -0.00138 -0.00129 -0.00117 -0.00103-0.000854-0.000659-0.000447-0.000222        0
        2|        0-0.000211-0.000424-0.000626-0.000812-0.000977 -0.00112 -0.00123 -0.00131 -0.00136 -0.00138 -0.00136 -0.00131 -0.00123 -0.00112-0.000978-0.000813-0.000627-0.000425-0.000211        0
        1|        0-0.000199  -0.0004 -0.00059-0.000766-0.000922 -0.00105 -0.00116 -0.00124 -0.00129  -0.0013 -0.00129 -0.00124 -0.00116 -0.00106-0.000923-0.000767-0.000591  -0.0004-0.000199        0
        0|        0 0.000199   0.0004  0.00059 0.000766 0.000922  0.00105  0.00116  0.00124  0.00129   0.0013  0.00129  0.00124  0.00116  0.00106 0.000923 0.000767 0.000591   0.0004 0.000199        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
