t: 0.15
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.92     1.91     1.91     1.91      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9     1.91     1.91     1.92     1.95        0
       20|        0   0.0528   0.0755    0.086   0.0915   0.0948   0.0969   0.0982   0.0991   0.0995   0.0997   0.0996   0.0993   0.0985   0.0974   0.0955   0.0925   0.0873   0.0771   0.0544        0
       19|        0  -0.0207  -0.0209  -0.0175  -0.0145  -0.0122  -0.0106 -0.00948 -0.00876 -0.00835 -0.00821 -0.00832 -0.00869 -0.00936  -0.0104   -0.012  -0.0142  -0.0172  -0.0205  -0.0202        0
       18|        0  -0.0104  -0.0144  -0.0149  -0.0142  -0.0131  -0.0122  -0.0115  -0.0111  -0.0108  -0.0107  -0.0108  -0.0111  -0.0116  -0.0123  -0.0133  -0.0144  -0.0154  -0.0152  -0.0114        0
       17|        0 -0.00578 -0.00943   -0.011  -0.0114  -0.0112  -0.0109  -0.0105  -0.0102  -0.0101    -0.01  -0.0101  -0.0103  -0.0106  -0.0109  -0.0113  -0.0116  -0.0114 -0.00992 -0.00625        0
       16|        0 -0.00365 -0.00649 -0.00819 -0.00904 -0.00936 -0.00942 -0.00936 -0.00927 -0.00921 -0.00919 -0.00922 -0.00931 -0.00942 -0.00951 -0.00951 -0.00924 -0.00845 -0.00678 -0.00386        0
       15|        0 -0.00252 -0.00471 -0.00627 -0.00725 -0.00781  -0.0081 -0.00823 -0.00828  -0.0083 -0.00831 -0.00831 -0.00832 -0.00829 -0.00818 -0.00792  -0.0074 -0.00644 -0.00488 -0.00263        0
       14|        0 -0.00185 -0.00357 -0.00491 -0.00588 -0.00652 -0.00693 -0.00718 -0.00732 -0.00739 -0.00742 -0.00741 -0.00735 -0.00723   -0.007 -0.00661 -0.00598 -0.00502 -0.00367 -0.00191        0
       13|        0 -0.00142 -0.00279 -0.00393 -0.00482 -0.00547 -0.00593 -0.00624 -0.00643 -0.00654 -0.00658 -0.00655 -0.00646 -0.00628 -0.00599 -0.00554  -0.0049 -0.00401 -0.00286 -0.00146        0
       12|        0 -0.00113 -0.00224 -0.00321   -0.004 -0.00462 -0.00508 -0.00541 -0.00563 -0.00575 -0.00579 -0.00576 -0.00565 -0.00544 -0.00513 -0.00467 -0.00406 -0.00326 -0.00229 -0.00116        0
       11|        0-0.000922 -0.00184 -0.00266 -0.00336 -0.00393 -0.00437 -0.00469 -0.00491 -0.00504 -0.00509 -0.00505 -0.00493 -0.00472  -0.0044 -0.00397  -0.0034  -0.0027 -0.00187-0.000937        0
       10|        0-0.000765 -0.00154 -0.00224 -0.00285 -0.00336 -0.00377 -0.00408 -0.00429 -0.00442 -0.00446 -0.00442  -0.0043  -0.0041 -0.00379 -0.00339 -0.00288 -0.00226 -0.00156-0.000776        0
        9|        0-0.000646  -0.0013 -0.00191 -0.00244  -0.0029 -0.00327 -0.00355 -0.00376 -0.00388 -0.00392 -0.00388 -0.00377 -0.00357 -0.00329 -0.00292 -0.00246 -0.00192 -0.00131-0.000653        0
        8|        0-0.000553 -0.00112 -0.00164 -0.00211 -0.00252 -0.00285 -0.00311  -0.0033 -0.00341 -0.00345 -0.00342 -0.00331 -0.00313 -0.00287 -0.00253 -0.00213 -0.00165 -0.00113-0.000558        0
        7|        0 -0.00048 -0.00097 -0.00143 -0.00185 -0.00221 -0.00251 -0.00275 -0.00292 -0.00303 -0.00306 -0.00303 -0.00293 -0.00276 -0.00252 -0.00222 -0.00186 -0.00144-0.000978-0.000484        0
        6|        0-0.000423-0.000856 -0.00126 -0.00164 -0.00196 -0.00224 -0.00245 -0.00261 -0.00271 -0.00274 -0.00271 -0.00261 -0.00246 -0.00224 -0.00197 -0.00164 -0.00127-0.000861-0.000425        0
        5|        0-0.000378-0.000767 -0.00113 -0.00147 -0.00177 -0.00202 -0.00221 -0.00236 -0.00245 -0.00248 -0.00245 -0.00236 -0.00222 -0.00202 -0.00177 -0.00148 -0.00114-0.000771 -0.00038        0
        4|        0-0.000345-0.000699 -0.00104 -0.00134 -0.00162 -0.00185 -0.00203 -0.00217 -0.00225 -0.00228 -0.00225 -0.00217 -0.00204 -0.00185 -0.00162 -0.00135 -0.00104-0.000702-0.000346        0
        3|        0-0.000321-0.000651-0.000964 -0.00125 -0.00151 -0.00172  -0.0019 -0.00203  -0.0021 -0.00213  -0.0021 -0.00203  -0.0019 -0.00173 -0.00151 -0.00126-0.000967-0.000653-0.000322        0
        2|        0-0.000305 -0.00062-0.000918 -0.00119 -0.00144 -0.00164 -0.00181 -0.00193 -0.00201 -0.00203 -0.00201 -0.00193 -0.00181 -0.00165 -0.00144  -0.0012 -0.00092-0.000621-0.000306        0
        1|        0-0.000282-0.000573-0.000849  -0.0011 -0.00133 -0.00152 -0.00168 -0.00179 -0.00186 -0.00188 -0.00186 -0.00179 -0.00168 -0.00152 -0.00133 -0.00111-0.000851-0.000574-0.000283        0
        0|        0 0.000282 0.000573 0.000849   0.0011  0.00133  0.00152  0.00168  0.00179  0.00186  0.00188  0.00186  0.00179  0.00168  0.00152  0.00133  0.00111 0.000851 0.000574 0.000283        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
