t: 0.7125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.74     1.71     1.69     1.68     1.67     1.66     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.66     1.68     1.78        0
       20|        0    0.131    0.211    0.259    0.289     0.31    0.324    0.334    0.341    0.346     0.35    0.352    0.354    0.354    0.354    0.353     0.35    0.342    0.317    0.224        0
       19|        0  -0.0608   -0.059  -0.0442  -0.0301   -0.019  -0.0105 -0.00416 0.000466  0.00371   0.0058  0.00687  0.00694  0.00598  0.00383 0.000184 -0.00545   -0.014  -0.0274   -0.034        0
       18|        0  -0.0156  -0.0348  -0.0436  -0.0457  -0.0449   -0.043  -0.0412  -0.0397  -0.0386  -0.0382  -0.0385  -0.0396  -0.0418  -0.0452  -0.0506  -0.0586  -0.0698  -0.0803  -0.0687        0
       17|        0  -0.0117  -0.0241  -0.0324  -0.0369  -0.0389  -0.0395  -0.0394  -0.0392  -0.0392  -0.0394  -0.0401  -0.0414  -0.0434  -0.0462  -0.0502  -0.0551  -0.0601  -0.0606  -0.0444        0
       16|        0  -0.0083  -0.0176  -0.0247  -0.0295  -0.0324   -0.034  -0.0349  -0.0354  -0.0359  -0.0364  -0.0371  -0.0381  -0.0395  -0.0412  -0.0431  -0.0446  -0.0443  -0.0391   -0.024        0
       15|        0 -0.00621  -0.0134  -0.0194  -0.0239   -0.027  -0.0292  -0.0306  -0.0315  -0.0323  -0.0329  -0.0336  -0.0342   -0.035  -0.0356  -0.0359  -0.0351  -0.0323  -0.0257  -0.0138        0
       14|        0 -0.00482  -0.0106  -0.0156  -0.0197  -0.0227   -0.025  -0.0266  -0.0278  -0.0287  -0.0294  -0.0299  -0.0303  -0.0305  -0.0304  -0.0296  -0.0277  -0.0241  -0.0178 -0.00886        0
       13|        0 -0.00387 -0.00856  -0.0128  -0.0164  -0.0193  -0.0215  -0.0232  -0.0245  -0.0254   -0.026  -0.0264  -0.0266  -0.0264  -0.0257  -0.0244  -0.0221  -0.0184  -0.0131 -0.00622        0
       12|        0 -0.00317 -0.00706  -0.0107  -0.0138  -0.0164  -0.0185  -0.0202  -0.0214  -0.0223  -0.0229  -0.0232  -0.0231  -0.0227  -0.0218  -0.0202  -0.0178  -0.0145 -0.00996 -0.00463        0
       11|        0 -0.00265 -0.00592   -0.009  -0.0117  -0.0141   -0.016  -0.0176  -0.0187  -0.0196  -0.0201  -0.0202  -0.0201  -0.0195  -0.0185  -0.0169  -0.0146  -0.0116 -0.00785  -0.0036        0
       10|        0 -0.00224 -0.00502 -0.00767  -0.0101  -0.0121  -0.0139  -0.0153  -0.0164  -0.0171  -0.0176  -0.0177  -0.0174  -0.0168  -0.0157  -0.0142  -0.0121 -0.00948 -0.00634 -0.00288        0
        9|        0 -0.00192 -0.00431 -0.00661 -0.00871  -0.0106  -0.0121  -0.0134  -0.0144   -0.015  -0.0154  -0.0154  -0.0152  -0.0145  -0.0135   -0.012  -0.0102 -0.00788 -0.00523 -0.00236        0
        8|        0 -0.00167 -0.00375 -0.00575  -0.0076 -0.00924  -0.0106  -0.0118  -0.0127  -0.0132  -0.0135  -0.0136  -0.0132  -0.0126  -0.0116  -0.0103 -0.00866 -0.00666 -0.00439 -0.00197        0
        7|        0 -0.00146 -0.00329 -0.00506  -0.0067 -0.00816 -0.00941  -0.0104  -0.0112  -0.0117   -0.012   -0.012  -0.0117  -0.0111  -0.0102 -0.00895 -0.00746 -0.00571 -0.00375 -0.00168        0
        6|        0  -0.0013 -0.00293 -0.00451 -0.00597 -0.00728 -0.00841 -0.00933    -0.01  -0.0105  -0.0107  -0.0107  -0.0104  -0.0098 -0.00897 -0.00787 -0.00653 -0.00498 -0.00326 -0.00146        0
        5|        0 -0.00117 -0.00264 -0.00408  -0.0054 -0.00659 -0.00762 -0.00846 -0.00909 -0.00951 -0.00969 -0.00964 -0.00935 -0.00881 -0.00803 -0.00703 -0.00582 -0.00442 -0.00289 -0.00129        0
        4|        0 -0.00108 -0.00243 -0.00375 -0.00497 -0.00607 -0.00701 -0.00778 -0.00837 -0.00874 -0.00891 -0.00885 -0.00856 -0.00805 -0.00733  -0.0064 -0.00528 -0.00401 -0.00261 -0.00117        0
        3|        0 -0.00101 -0.00228 -0.00351 -0.00465 -0.00568 -0.00657 -0.00729 -0.00784 -0.00819 -0.00833 -0.00827 -0.00799 -0.00751 -0.00682 -0.00595  -0.0049 -0.00372 -0.00242 -0.00108        0
        2|        0-0.000948 -0.00214 -0.00329 -0.00437 -0.00534 -0.00617 -0.00686 -0.00737 -0.00769 -0.00783 -0.00777  -0.0075 -0.00704 -0.00639 -0.00556 -0.00458 -0.00347 -0.00226 -0.00101        0
        1|        0-0.000707 -0.00162 -0.00251 -0.00334 -0.00408 -0.00473 -0.00525 -0.00565 -0.00591 -0.00601 -0.00597 -0.00576 -0.00541 -0.00491 -0.00427 -0.00351 -0.00266 -0.00172-0.000756        0
        0|        0 0.000707  0.00162  0.00251  0.00334  0.00408  0.00473  0.00525  0.00565  0.00591  0.00601  0.00597  0.00576  0.00541  0.00491  0.00427  0.00351  0.00266  0.00172 0.000756        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
